"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Central African Republic",240.01758973746,320.292498247719,513.808549256074,335.039725641951,439.116886684751
"Chad",311.27925336421,443.683712148251,647.934931731582,426.815288044801,581.310471286683
"Chile",11.9884545295373,30.6830254718739,50.92526831843,14.1647238426498,36.6675980609425
"China",30.1478562980282,78.7608168309946,113.704306296282,35.1361326512757,96.1768922863264
"Colombia",31.0960954537162,67.8069472066029,119.558257069891,36.1339899554175,80.9260296806438
"Comoros",185.725720929635,346.038217510987,508.487034345177,237.873819311036,442.676367092375
"Congo",159.523274141189,234.211042097214,412.561658521431,216.389393352843,323.480157958573
"Costa Rica",16.5605552917761,38.832436389089,67.3227712770939,19.9826524720249,46.7432136122766
"Cote D'Ivoire",208.043805644261,338.64313674586,533.400471678711,282.689930104254,452.831128823518
"Croatia",6.66752967556863,18.2047600944305,29.3996502349931,7.65442480899266,20.8959861858339
"Cuba",7.70736646069837,17.8584621344767,35.3727325076915,9.56394478735962,23.235647318131
"Cyprus",5.98467969480044,19.9971408520005,28.736021042089,6.99621529367371,23.5928790182434
"Czech Republic",4.27339557776305,15.9748082434922,28.6282603636585,5.09734404112072,18.7897044119433
"Democratic People's Republic of Korea",38.9262525774371,100.545138530895,165.351793294264,48.4901706667138,133.914960323679
"Democratic Republic of the Congo",281.683202719789,439.513809656036,660.573969924277,386.720077395112,589.682554295135
"Denmark",4.68583301348623,11.4113632831112,18.5199316044336,5.44950953153393,13.7222206606287
"Djibouti",106.839676565746,255.368578771147,438.079208070394,150.61021913188,362.150422845288
"Dominican Republic",73.3246995073847,155.131819220078,211.91965725679,80.5609955406173,172.695516685871
"Ecuador",42.2296382975345,109.318479418096,179.459467630571,51.5659414927419,137.429966530282
"Egypt",71.9205014742385,208.298423829334,300.46226575308,89.8120933032549,265.459617750999
"El Salvador",43.0056062977399,120.361277551935,204.510537686972,50.1043113448659,151.100347015157
"Equatorial Guinea",236.615969930556,378.054609962237,573.528202283289,317.292458919651,504.999774314966
"Eritrea",143.225463016494,295.471469873277,454.00370676454,180.511207525586,385.945814096206
"Estonia",7.8135360190383,26.7259501141514,48.3423408139375,9.54478251286559,32.3708528970358
"Eswatini",121.311854500813,149.429106802261,275.076160710207,165.009920267651,207.511441058915
"Ethiopia",186.125054767513,374.789439430465,573.115411926565,254.544682341532,506.40440855454
"Fiji",40.1064161499319,70.4666357727516,142.304105691879,47.3883888464691,84.3561732993826
"Finland",3.24507578780771,8.38461300438463,16.8496548869068,3.93316222920309,10.1428792745328
"France",4.84323419496315,11.5364312119558,19.7036185256572,5.70604263668678,13.9030562769699
"French Guiana",31.1765675117027,72.6067152185187,100.640008250517,35.4830851800525,84.0570750830342
"French Polynesia",14.9156114559254,44.7566322261367,65.7776373183069,16.1595781468174,48.574763961186
"Gabon",144.286293236282,261.113498013201,435.687777353157,192.368228073361,348.012446024837
"Gambia",179.947732487649,325.544560815731,602.305062444875,274.887145145059,519.340711136579
"Georgia",32.5463030930185,78.0323142747527,103.12567911249,36.1301971143636,85.4522341649722
"Germany",3.71632838417747,9.01625812176331,15.4592442137866,4.39030257508999,10.9176778981802
"Ghana",138.54230175657,270.346452045671,471.850683609802,193.281783194035,382.30074663425
"Greece",3.92105776203589,13.1975204936276,21.2999099074843,4.48504735572848,14.9903306551321
"Grenada",22.0343731821981,47.3451789272232,86.6607500935672,24.952972049128,57.634718513954
"Guadeloupe",11.0429843349845,28.3079169882517,46.1917042686607,12.2414434061149,32.7207184028761
"Guam",24.7524813424786,58.7741190689819,83.1889034996709,28.2171225428669,68.2029135597577
"Guatemala",90.364045365263,216.310399873007,329.125709728766,109.853682156322,271.225166897442
"Guinea",267.12038610632,460.889308854225,671.373067149717,373.279547072425,615.847780891948
"Guinea-Bissau",227.111216827213,408.731541366046,610.198147557289,305.983441585214,544.086169399483
"Guyana",66.7277980503975,116.27170657635,199.022533770095,81.0395863629547,145.489348209618
"Haiti",128.168431474835,262.505725424845,435.091808956992,176.212576699063,353.996437025162
"Honduras",78.1670563699778,188.196031036178,313.973474715158,105.934374963378,254.181483731673
"Hong Kong",1.48753729521819,4.9886415327377,9.07114804447781,2.11696797051969,6.60747943986736
"Hungary",7.16618647293268,23.8083791625409,36.0395700702322,8.22211871106237,27.183049578416
"Iceland",3.19293931742835,9.35982507765174,19.0793960012635,4.18772434627793,11.8950796759635
"India",114.49084177771,234.666837984183,362.715764244516,145.057089496851,308.654275686954
"Indonesia",53.2397840801941,124.982227195933,192.928989792279,64.5117978771278,158.454007327387
"Iraq",84.5593685012173,164.839414691501,251.590888841278,100.923757391075,202.835352158539
"Ireland",4.7624124426293,13.2161809529047,21.9485925150733,5.53782184128576,15.6968736060566
"Islamic Republic of Iran",32.5576004574452,109.397116027784,167.05709439166,38.0786116323935,133.538978886271
"Israel",8.56929864849714,23.2680981901546,37.6760737476125,10.3347944780126,28.1675461339007
"Italy",3.11233767339816,9.23775828868866,14.372858787133,3.57498573593934,10.7129012986617
"Jamaica",29.2597949959492,61.2962858264443,97.1530578803435,33.8654044478494,72.311429755183
"Japan",2.33532265553263,6.13218632642022,12.4223835139187,3.09572799587951,8.38299668071742
"Jordan",46.7774112917751,110.404271530366,154.882569034735,53.3586956691963,127.603184344788
"Kazakhstan",46.5321243077466,111.131666387737,162.318403067408,54.2675635095893,132.121885565999
"Kenya",150.634083160054,262.484391676453,440.802522249117,201.647300072357,354.326231315553
"Kiribati",117.473967385762,227.347663930732,337.492474201399,144.401438922547,285.392440342874
"Kuwait",15.7162754958235,36.9244670920186,58.0853985961081,17.9340967047023,42.5194378095654
"Kyrgyzstan",86.5764323318501,203.652489350521,268.451009644287,99.501928810603,236.858354341075
"Lao People's Democratic Republic",137.581958217494,305.870497342684,456.872799858242,175.389548892752,397.172856112833
"Latvia",9.9004251593719,26.5362179947583,49.1047304173429,12.0368587948872,32.6129843012978
"Lebanon",19.4789833707889,61.184325038864,84.3725127155941,22.1936548242131,71.2811510722572
"Lesotho",124.618293360692,154.356139687519,295.33464655318,175.569816950481,216.982837545052
"Liberia",261.544226797621,468.05514173876,665.020746843234,346.621935449064,612.0272135145
"Libya",23.6860183561393,87.5900468244805,129.669535504044,27.6255030309967,103.002767958392
"Lithuania",8.65506713781171,24.2783103378306,46.3717911032166,10.3657519133991,29.3606217868192
"Luxembourg",3.99015477794643,11.2206918689519,19.1034099283048,4.83925782638279,13.767750528102
"Macau",2.90298690753189,9.44457445075273,15.7325223567783,3.78190847629702,12.532045485629
"Macedonia",17.5327704720536,57.8396863657584,71.784827309345,18.9372514619969,62.4738736367842
"Madagascar",150.372905026879,315.621232210555,509.183450765939,203.939215792819,425.288139314556
"Malawi",216.266105084897,363.725992501202,539.309486632188,290.144195501677,482.592570406251
"Malaysia",11.2566541564201,33.2851340737903,59.864918822979,13.5831576945795,40.3356574845993
"Maldives",38.5352197822328,184.688948590002,258.481049561631,45.8707420729809,233.19543996169
"Mali",318.113865359286,489.904662964216,716.217239799685,458.018170925978,672.045513262402
"Malta",6.14054037596987,14.7774558046215,22.4953674105515,6.95663273211776,17.0391481138942
"Martinique",10.4808181330281,25.8117265892275,42.0760697168896,11.9983672701698,30.3971664697716
"Mauritania",168.801397233382,300.41449798485,495.094106207795,244.971239205142,439.120857769941
"Mauritius",18.7060171288754,41.0879508228115,62.9571849104214,21.490779366026,46.89392163847
"Mayotte",19.4126009830149,62.3890759245448,97.4620885913236,22.2499871832537,73.6435274903595
"Mexico",35.3466529312721,86.431595370648,130.734273447958,40.2397130378977,101.48088213112
"Micronesia, Federated States of",79.0461903559745,166.353219616699,253.858519631649,95.8652246998397,206.840122726267
"Moldova, Republic of",21.5566207998551,54.672872851956,83.7608500908879,25.6967634692232,65.6011425748993
"Mongolia",62.4368847660687,171.203790866142,245.475049131711,75.1135542450408,219.219015317245
"Montenegro",12.5216948826966,33.7521010090417,47.0490210822257,13.709726089366,37.2760092201831
"Morocco",49.3420134827273,134.362305716015,188.550448858113,58.5786536467336,165.572379750946
"Mozambique",269.398616849386,412.172920663627,599.778473133098,361.07777972819,546.240035552393
"Myanmar",79.2171686950613,170.001608122907,275.84176930164,100.227509039406,222.069125885206
"Namibia",92.3710723183769,154.460916447784,282.938299781634,123.003910630301,209.745510740453
"Nepal",110.167117767616,264.465322145585,393.043275093624,137.829242216037,342.521468355296
"Netherlands",4.41153026541085,10.4570702250107,16.4228709440041,5.17213212169468,12.6312508159068
"New Caledonia",25.9463917344378,66.1055264490226,94.4904703801053,29.736353261392,77.3755737103907
"New Zealand",6.78845480419329,15.9878760488607,29.5785763074699,8.16115711336009,19.6061840800325
"Nicaragua",53.4573111608727,152.844367849134,242.086270578853,64.2643921510923,191.888149129905
"Niger",305.992172699466,503.261466572005,765.63635368783,496.085302334276,734.424939072438
"Nigeria",262.732797359113,422.053264418853,643.800258766515,362.075557692183,567.365783537595
"Norway",3.88435076680433,10.4380815692695,19.6006509053085,4.67595023515027,12.9503516717468
"Oman",29.0642700726224,118.701687061239,183.613738424161,34.2559614758117,146.331475640108
"Pakistan",183.50056476774,357.472746521263,475.787013805872,218.465735883463,430.820274628668
"Palestinian Territory",70.4992498379483,159.686986043987,226.640825850263,81.5716645747957,188.609296381989
"Panama",37.032023347183,72.1748856428277,128.339115948682,46.5735896417337,91.3163031013882
"Papua New Guinea",127.649181366752,226.184665164713,350.147725059513,157.923309592565,284.249676816227
"Paraguay",50.1661745905212,112.320809088177,181.942454984333,58.5592028879296,134.355620763931
"Peru",55.5452855761581,166.82188556541,257.794289652382,69.9800052857294,218.79306843561
"Philippines",55.5122294027246,118.811989553976,199.241021960536,70.3895166795669,155.817243754054
"Poland",7.6654013512691,29.0394377322587,43.9514129307513,8.67275888338916,32.549225337149
"Portugal",3.9641499872064,14.0916077242712,24.6385959695478,4.84283042753759,17.6351366595724
"Puerto Rico",10.9085076765642,24.1767255556205,44.9587906041303,12.5242393594333,28.4670855974281
"Qatar",16.0537191236947,54.3587919028554,83.0315058763983,18.3782730022681,62.6414882146398
"Republic of Korea",3.80197042188303,16.6791734189341,28.3695788325183,4.71726994882727,21.2009200069852
"Reunion",10.8447931147972,31.2356983359631,48.9761504792378,12.4108711686082,36.953269447289
"Romania",15.9372579703741,39.1188134178338,63.7835673250391,18.5995894838416,48.2457713706477
"Russian Federation",15.5673080918751,35.0369955395299,67.183834252632,18.424586601217,41.7235097126626
"Rwanda",183.000750706332,404.943022189754,618.621130994584,245.690704549472,577.079990418097
"Saint Lucia",20.6124441595437,50.1269447112518,86.9713458064519,23.4123166212955,58.5478577352914
"Saint Vincent and the Grenadines",29.3161249756041,54.3818535460394,95.0964771854662,32.4526388478486,62.9653098672843
"Samoa",45.4116225075849,91.8867489178278,140.38503817725,53.3849962176539,109.562874660137
"Sao Tome and Principe",140.974285015917,297.588281214227,431.07936571513,171.69597618586,372.552599518335
"Saudi Arabia",27.9908680294837,110.217659666197,169.978037749943,31.8210645676679,129.748483923477
"Senegal",136.335124468946,283.401858616071,524.890752406635,204.028434152702,455.869042498761
"Serbia",11.9802523484734,36.3187363647236,53.1697408545361,13.6437412485682,41.9879831724541
"Seychelles",20.1967848576983,33.7973265509205,64.2631036113428,23.1652733392678,39.0303513537469
"Sierra Leone",301.556223220493,438.191615094725,594.915389825746,387.438533999109,544.1440633173
"Singapore",2.04322456364728,6.56586247916972,12.3561404808503,2.51272511961944,8.30218564359732
"Slovakia",7.75673444203592,22.9971183674012,38.8123346619429,9.17119060964424,26.9971122121867
"Slovenia",3.63584094710555,12.4417855033353,22.402587936644,4.3361827534723,14.7732963915878
"Somalia",274.681922386793,424.044002912608,640.85933370194,384.111389519451,573.926444698724
"South Africa",69.4466715439415,109.878269695005,213.746680619311,92.0416405589443,151.036745402701
"South Sudan",228.7062904334,402.17240220377,605.453177619003,314.528432847597,538.825767653636
"Spain",2.77264879421255,8.49701977011135,13.8618468490521,3.28900965972455,10.3102920574013
"Sri Lanka",16.979001493913,41.1520661462915,70.0731250028834,19.4680019831181,50.5066339447548
"Sudan",156.303709731706,285.748849139867,492.711838660048,219.538824992031,407.661151050763
"Suriname",51.1472616714967,106.391629137931,155.939430586307,56.5538035112704,120.213998172177
"Sweden",3.32087964967375,8.86626803572753,16.0921028194859,3.94529605951582,10.5978013159907
"Switzerland",4.01508634144895,9.51173978328088,15.528124160502,4.5759037590005,11.4250032859664
"Syrian Arab Republic",41.5066255333209,99.0136055503513,178.703190920439,47.5393407140764,116.27428721863
"Taiwan",4.71411580271444,11.8780238690953,26.3009911484976,5.95398701629983,16.5519735411746
"Tajikistan",120.24596880653,268.027207421385,382.070722210971,142.828175012911,340.440467068976
"Tanzania",185.121584400834,330.640662200803,511.642492695045,245.696851128173,442.75672132984
"Thailand",17.7335689501955,46.4536391982172,82.8606659215573,20.1624353313189,54.45741293922
"Timor-Leste",167.960412776987,378.827633877662,514.304808474914,205.437364454743,472.274130317069
"Togo",181.715141571395,318.465111881099,554.958213044618,256.489848380544,461.102136995393
"Tonga",34.2936421157594,70.2115260073476,116.976919255081,39.2189018004055,81.290871376983
"Trinidad and Tobago",35.8944453783228,60.8342015553186,95.3659808589207,40.2525638588213,69.0172983627768
"Tunisia",25.6187947211018,83.4197176723211,106.636798568818,27.5847416455842,93.2810538245553
"Turkey",51.9770730208846,169.513530021525,264.208185922876,66.2526070939271,207.348228173149
"Turkmenistan",114.067305863572,216.586774647603,298.638485763904,133.851028326076,261.328196797095
"Uganda",228.485462145409,367.847601388172,556.342700406844,303.204688390513,489.449804152243
"Ukraine",14.3361649556853,27.9915049627638,55.1464754203876,17.0389419180217,34.5852485768658
"United Arab Emirates",12.3542915924681,38.4636926652248,65.3953392665195,14.1130206956432,44.0832026171974
"United Kingdom",5.93199610818423,13.0683876234828,21.3632682740525,6.82311257684965,15.3610476475985
"United States",9.77466171003603,18.3701772066492,34.8890389421038,11.3293374191761,21.7873455504361
"Uruguay",18.8127813951705,42.7546497131122,65.9589731671729,21.9008358330411,49.698340580683
"Uzbekistan",86.237390445485,185.506895122333,258.427671816603,101.796483983106,226.568777878526
"Vanuatu",65.244542045874,116.580941269992,179.41275160859,76.4932040680387,138.773860056463
"Venezuela",32.4169476657199,64.9578286816268,119.835601751276,37.5735219931971,76.6177156946623
"Vietnam",33.3209042312646,75.8970953986794,130.495697018675,40.9922992484415,97.8820410467024
"Virgin Islands, U.S.",18.9702008466707,39.7478736219293,57.9128623604908,21.6394450263589,45.9003087263701
"Western Sahara",73.5831900361217,196.03336911345,294.633769713129,91.0589176423897,253.041457461385
"Yemen ",184.925775590831,407.950266252897,572.487855799392,232.186023353694,511.182949872244
"Zambia",216.143917612428,330.124668952461,501.294467752468,289.382774867649,440.749281286224
"Zimbabwe",122.345597444099,137.797587847793,261.531413643331,167.78581285389,192.254410575207
