"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Micronesia, Federated States of",77.5592687803238,164.838163304773,247.936684360477,92.6142560302564,204.696300554467
"Moldova, Republic of",25.9600519910621,59.9800646270916,90.4852809852822,30.5458031094875,72.1260210731139
"Mongolia",60.9449559020106,166.594899812271,235.599101680672,71.7321237199462,211.317600573841
"Montenegro",13.9269774823377,35.5366453843459,48.6615698636977,15.2616323058318,39.1716587934713
"Morocco",51.7799745349095,130.136881682878,180.82902728706,60.4287508382866,159.656788071262
"Mozambique",233.55349349116,373.075974780648,551.124455751217,312.288335897095,497.166690423478
"Myanmar",91.4001900782213,171.692785410133,275.308107733503,114.026679177797,223.894283809312
"Namibia",100.350172057834,140.516041664181,250.922133964701,130.388225655845,191.36691279236
"Nepal",103.748978592494,257.532952754571,381.872522372815,126.814479637114,333.33705760836
"Netherlands",5.75505277380941,11.6048908721229,17.7126866002268,6.60010028036942,13.9912196627505
"New Caledonia",27.7222903617656,65.3410948138661,92.1012972973958,31.4546452855572,76.3289093576201
"New Zealand",8.18852654925336,16.6452993626916,29.8721844417498,9.69679899266092,20.4272847691768
"Nicaragua",50.6196911147314,145.201362385012,227.699056914216,59.5479855950426,181.058143825507
"Niger",261.101323051956,473.183364757999,752.334783588576,444.232786912348,713.836871270161
"Nigeria",244.992691450543,404.246101453967,627.9626661645,344.136642375369,547.924611866945
"Norway",4.56911762378625,10.9197880229698,19.8514579465165,5.33024088158077,13.5555905482246
"Oman",21.5302644631546,107.626046292014,164.854166380128,24.6255532136452,131.961493210514
"Pakistan",196.577237725228,370.0199667399,489.404449358505,233.610892255221,445.797044682978
"Palestinian Territory",64.866132995434,153.471616209049,215.785502795252,74.5208349259391,180.883598064785
"Panama",40.4429404222806,72.9618355490669,127.190045517206,50.7006457478866,92.4033914764036
"Papua New Guinea",134.063487489198,224.945717711798,344.418140116861,165.398169125162,282.604449263785
"Paraguay",52.0154548179202,109.784936628351,174.589637058611,60.104238078288,131.005930688254
"Peru",37.5730483651223,122.348162653447,190.718906192268,46.1593629782365,157.658253066589
"Philippines",59.1135874315415,120.845051072005,198.925118800428,73.9092625479673,158.263125927369
"Poland",8.17470125662412,30.3967964714733,45.3427616218428,9.25433896296541,34.1223259915652
"Portugal",4.94506295134473,14.9637537494128,25.6521227046474,5.86257005885512,18.7547845731898
"Puerto Rico",12.9188725994705,25.9657508680476,46.6874767071413,14.5766491096777,30.6014962918383
"Qatar",14.7310863658876,50.9823383810761,77.0327530095935,16.8080954508131,58.6939009399311
"Republic of Korea",4.28058385877636,17.0353016067821,28.4830795746589,5.09713441464799,21.6541165218833
"Reunion",10.4358555749933,31.0019594520542,47.6294789258979,11.7176934084612,36.5444968246848
"Romania",19.1573985128233,44.2584191345855,70.3177235022914,21.9609360285674,54.1384756856069
"Russian Federation",18.3521405204113,40.4234297347168,73.741109203603,21.660004555045,48.1349590010819
"Rwanda",151.852455655853,391.878400883598,598.267576454705,196.178275378122,561.461457351684
"Saint Lucia",26.1932874310955,50.1746163104152,84.7540358704297,29.4255205984577,58.4277573288299
"Saint Vincent and the Grenadines",36.4530097251131,55.4995616353323,94.6226058454479,39.7374720827654,63.9873782069558
"Samoa",44.8559116645514,89.6228207849765,134.329448714173,52.4087414358232,106.83150426083
"Sao Tome and Principe",128.688241247631,292.586461262643,420.025047232614,154.657076633957,365.768478854772
"Saudi Arabia",22.0392913209823,100.578070376581,154.612754203697,24.5188259150178,117.694671127548
"Senegal",135.003615872456,284.250539267215,525.008639145195,194.15997712931,457.981853176123
"Serbia",12.1610840006405,37.5388862979621,54.3129540081306,13.6826377225238,43.4741418937422
"Seychelles",25.1445749725974,35.1556508001829,64.6270547151829,28.7950843069289,40.6212191343434
"Sierra Leone",300.4904227886,418.002968920145,579.954828198435,389.825276431392,525.952830845527
"Singapore",2.9253027169979,7.24688233470086,13.2616735126327,3.48211004413814,9.16556284926406
"Slovakia",9.3366147404168,24.4783003212071,40.5788587110936,10.9544745638395,28.8284615642322
"Slovenia",4.1425320319591,13.2226689293338,23.175809365335,4.89180793754797,15.7430562348064
"Somalia",291.306798266446,421.478393757646,638.756046711388,414.510874324183,572.332675590953
"South Africa",86.6885760235366,112.388285268393,212.933130285931,112.873829827902,154.617197115009
"South Sudan",236.417598199136,395.951136605453,600.649690356503,327.592592417421,533.642095384522
"Spain",4.26164767890395,9.59235845196566,15.1914481462477,4.96638115160427,11.6368919925167
"Sri Lanka",18.9851938501128,41.9032534539988,69.5222353652625,21.1196309492326,51.0361076439894
"Sudan",158.031209129995,281.550620324249,483.067308423277,221.381071066461,401.771590896184
"Suriname",53.2720057625538,106.945515356762,153.729241280392,58.4178890138914,120.616052533671
"Sweden",4.06827852678307,9.36672621936559,16.4254911145871,4.7548512195875,11.219167257314
"Switzerland",5.84863357327283,10.7852921042632,16.9626092728554,6.46381169565686,12.8962420463402
"Syrian Arab Republic",41.0125766480733,94.1343111982995,166.558714853333,46.5656194818011,110.216200757155
"Taiwan",6.68024991400527,13.3448721541285,27.7646908731028,8.047050061073,18.3361671495733
"Tajikistan",113.581759389986,271.303409458592,385.714117486132,130.882514537736,344.874255102503
"Tanzania",173.716418182662,321.832493896299,497.976110106379,229.59965870075,431.718803172806
"Thailand",21.3859027343575,50.1250619722112,87.648266533407,24.0423242281481,58.4900984827772
"Timor-Leste",154.05878523393,368.787217625084,500.613883547909,186.273648433656,459.93957457169
"Togo",176.208184309754,302.266777168175,527.098109440399,245.903444034335,436.067309699699
"Tonga",35.2332429440523,69.1202052128151,111.803990554715,40.0236618647984,79.9956344905849
"Trinidad and Tobago",49.2070198525931,66.2579782349882,101.198927459381,54.9833533719151,75.1726509651649
"Tunisia",27.4415508402906,80.6220983838406,101.927259409072,28.7914978281825,89.8519112673244
"Turkey",33.6978642717818,130.579149665558,208.382532140319,44.9690476437118,163.193786542814
"Turkmenistan",124.577881782495,215.9905756591,295.501457873917,144.553645464081,260.546030820509
"Uganda",232.145171465951,367.672756261989,555.712879758372,307.828516264277,490.262914789938
"Ukraine",19.4120858294654,32.9124568880365,61.7923086704526,22.5711215233242,40.5931356263123
"United Arab Emirates",13.6831184801399,36.3040449648087,60.8324197889434,15.5737467629941,41.6252174052802
"United Kingdom",7.65490342464385,14.2191719910164,22.5606029915779,8.70113446967638,16.7016778466931
"United States",12.1130396613855,19.9458968423116,36.4096022812774,13.8984831319165,23.6298882361107
"Uruguay",21.5661221873104,44.3295559955848,67.5458178441478,25.0208611155772,51.6771570522075
"Uzbekistan",85.8338374766755,185.295919089157,255.332169169978,99.7138193902146,225.473787635747
"Vanuatu",68.9099642203016,114.208291226726,173.095249387804,80.4612812514552,135.882786230473
"Venezuela",35.326014859378,65.1482417770508,117.028561290064,40.7876018587895,76.7097075934493
"Vietnam",38.2418843355661,78.1366460613673,131.853271277182,46.3759189863386,100.272492245901
"Virgin Islands, U.S.",21.6600542676893,40.3802575240999,58.0270656802631,24.6160064484513,46.6069033879676
"Western Sahara",75.4451176320427,190.956165219216,284.916835457926,90.6461316077885,246.03300340699
"Yemen ",140.619175074754,357.92247015035,512.416118353754,174.357805568212,452.077435501343
"Zambia",205.273999823335,328.57753270526,497.878864424346,272.464656315677,440.58281107044
"Zimbabwe",146.178389124221,142.006980833301,261.638550026152,199.825443078854,199.149881657148
