"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Palestinian Territory",61.8801277376052,153.100493560279,215.26369368591,71.0903914166536,180.446188192583
"Qatar",10.9801530951855,50.0118976843846,75.5664468166542,12.5282994549396,57.5766718773105
"Saudi Arabia",18.0326686580965,99.5680161726762,153.060057261152,20.0614374197291,116.51272364233
"Sudan",151.755131667962,280.480962521354,481.232055085233,212.589106755803,400.245193558864
"Somalia",286.937744658175,421.047956240381,638.10371299522,408.293991498548,571.748177169255
"Tunisia",19.2628455931959,76.1315626578497,96.250056644519,20.2104531295958,84.8472881468307
"Yemen ",133.123491188346,357.532446655623,511.857745125186,165.063689079672,451.58481255647
"Afghanistan",233.512635217345,433.06781543701,599.212472297196,297.158101988821,541.559588818389
"Australia",4.34296558503271,12.3946979682153,20.374156556796,4.98696511620418,14.9475957810038
"Azerbaijan",64.670609869628,168.458480495902,221.277744027397,73.7919197372369,202.330032618412
"Bangladesh",84.7209859501575,241.782722439511,362.429825384956,104.305922511719,317.20876209954
"Bhutan",71.531225772467,213.39004340056,362.339660051664,86.2061791519182,305.486550273215
"China",24.5309176091549,75.2499318947723,107.056194283792,27.7561851802547,91.5215503460002
"Hong Kong",1.04605887762117,4.53692368127657,8.21392298926597,1.49909802390866,6.10901772375577
"Indonesia",50.1483801927181,124.839469270033,190.532956702437,59.5603320512841,158.16677540205
"India",108.272169976664,227.522233638979,349.521162866348,134.435584852505,298.957687295762
"Islamic Republic of Iran",24.353915670953,98.6566594172418,148.987655641485,27.7699792607436,120.269582438949
"Japan",1.91429917636587,5.79094951828253,11.2846509452326,2.48119321141193,7.90561252899257
"Kyrgyzstan",58.2496805879104,163.105818525367,215.927016568262,65.7476836286146,190.636183750892
"Cambodia",85.9355900503758,246.725724604343,383.023604414084,97.6562070669952,312.056836229279
"Democratic People's Republic of Korea",32.5859046782631,99.4085853646871,158.545550813661,39.6650598661959,130.993152830579
"Republic of Korea",2.08151621076749,14.8138536723765,24.7688114186171,2.47857961964645,18.830363028739
"Kazakhstan",39.0160858019671,107.612559866898,154.200386026969,44.6535786981084,127.799540828697
"Lao People's Democratic Republic",122.589879441257,294.801591529771,439.923510195391,154.332182902785,383.415339700875
"Sri Lanka",15.150288879554,38.6878039729134,64.1874411141541,16.8535813980399,47.1198478714484
"Myanmar",71.8265360532759,163.945897582691,262.886030571075,89.6074874241522,213.79203112739
"Mongolia",51.8686922723582,159.52424328325,225.599753991114,61.0493747383263,202.348813570888
"Maldives",22.4809092685238,184.433586746496,257.124433409115,25.3597915622711,232.940942910006
"Malaysia",8.6463297332207,31.1404144250671,54.9237477122114,10.2167979525734,37.8506767576382
"Nepal",93.0091837271482,253.392562199548,375.733108492207,113.687010665996,327.977954665615
"New Zealand",5.87137704210388,15.2215726189296,27.317119077192,6.95284586853988,18.6800724785102
"Papua New Guinea",123.895555903633,222.97803071165,341.40538173312,152.853685168053,280.13239908805
"Philippines",52.2028908244267,118.781025561045,195.527490876631,65.2688718676334,155.560002163006
"Pakistan",184.780074439023,368.339687574827,487.182039290215,219.591233248602,443.772658019113
"Singapore",1.50739281274808,6.06349283576727,11.0960905145498,1.79431264437427,7.66885980833043
"Syrian Arab Republic",36.666589629705,93.0776432796855,164.689075098065,41.6311921838836,108.979011872793
"Thailand",14.6792511318378,43.4986423652246,76.0613643127705,16.5026148076072,50.7578400046585
"Tajikistan",106.858059003772,268.661602288286,381.958240170412,123.134661200436,341.516054474646
"Turkmenistan",112.133398601451,209.959739276714,287.250537954119,130.113719339176,253.271127843082
"Timor-Leste",146.845564865373,367.915312667966,499.430307475292,177.552088848677,458.852162709569
"Taiwan",3.49585723739712,11.5395947814761,24.0087187204287,4.21112062540072,15.8556737230359
"Uzbekistan",75.8428253253158,180.489708437588,248.709356335323,88.1071848685222,219.625442323495
"Vietnam",30.6353469365877,72.2598752204571,121.936394894853,37.1514738965998,92.730852205282
"Albania",19.3639669031314,69.0614907517355,97.1186140534602,23.2819382120609,81.3452393852882
"Armenia",31.3628639696775,86.1117621185223,114.054015566729,35.5983699712017,100.063025451552
"Austria",3.45423099781865,10.032134617114,17.3224233753594,3.99592774409875,12.0148539520715
"Bosnia & Herzegovina",8.86342452304221,26.1597444918121,38.4834836648189,10.0183903293082,30.4097199537567
"Belgium",4.18715544267167,11.5106879436452,19.0992465422764,4.96508284669247,13.8578550120786
"Bulgaria",11.4973913742613,25.3208226233637,44.827143503515,13.4036266700949,31.5868628338127
"Belarus",7.32998372861475,24.307947879045,43.6999155085794,8.9730458041084,29.4836851330048
"Switzerland",3.29075175388314,9.1787887795405,14.4359750445582,3.63688362551157,10.9753060602221
"Cyprus",4.38102620583212,18.5476854104724,26.2953673396614,5.05833680324507,21.8878302656474
"Czech Republic",2.86132243537878,14.7283744608108,25.9138334118329,3.38448292782032,17.399666699764
"Germany",3.11857173187636,8.52611284347906,14.1932084418558,3.61237970473683,10.3280665193054
"Denmark",3.87473537548388,10.9959992270601,17.2717099550106,4.39178215426038,13.1993948719731
"Estonia",5.07748284479669,25.1281453496577,43.8359054427246,6.24083611784917,30.463361635969
"Spain",2.07976694452311,7.85238948107094,12.435853833359,2.42369058431072,9.52606272294504
"Finland",2.62613459756353,8.01823885835399,15.4174554493414,3.16238550186915,9.71838639466316
"France",4.22731795541711,10.9839063601096,18.0936142508535,4.88235503639966,13.2378740149522
"United Kingdom",5.32878282684157,12.5632870727898,19.9333218627293,6.05709221448577,14.7566942377396
"Georgia",27.5905244273726,74.8331048184967,97.8864613072106,30.5924220750227,82.2825144750477
"Greece",2.85740691679138,12.0541698651991,18.9231969894671,3.24684061417466,13.7272786884615
"Croatia",5.54604055404365,16.8818743674895,26.7161138556807,6.32619284464304,19.4167652455115
"Hungary",4.9480557459801,22.2442457663592,33.1865985018334,5.62384164626039,25.472702577628
"Ireland",3.58248367753471,12.514784073906,20.027418238387,4.1039570558892,14.8469807469293
"Israel",6.96330288451344,21.849177045818,34.7374074589135,8.30890773460506,26.5224262098503
"Iceland",2.42550356520366,8.8145889330784,17.3979626299025,3.22331220516369,11.2764734804589
"Italy",2.38659677497439,8.57641420291092,13.003527806742,2.70831313718296,9.96172866848946
"Lithuania",6.40917569820972,23.4881477523012,43.1138940696602,7.5648993501259,28.3460647175092
"Latvia",7.34779788789163,25.7660752959688,45.5740812903133,9.00512960479222,31.5616784606837
"Moldova, Republic of",17.4940712991952,52.6415742232927,79.4145132172926,20.5843369525043,63.3014871750599
"Macedonia",13.1260518164082,53.0823533052752,65.4406319619883,14.3233452271356,57.3120861605393
"Netherlands",3.64853241556531,10.0938695054063,15.4063962430128,4.1842674194923,12.1694850088188
"Norway",3.16185865112385,9.88289256535526,17.9664500573093,3.68856081889053,12.2684107755797
"Poland",5.216179290043,26.7287223991362,39.8711123831037,5.90508322277125,30.0046809175208
"Portugal",2.82972332852542,12.7008848526853,21.7729229012116,3.35475026786984,15.9186233140431
"Romania",13.2897865013577,37.3807317719588,59.3904620284973,15.2346442547654,45.7254433781831
"Russian Federation",13.307896426367,33.9471778021498,61.9270200943031,15.7065655034945,40.4232402453855
"Sweden",2.70115790527506,8.41907471861115,14.7636894412142,3.1570119586555,10.0841003791312
"Slovenia",2.62442185437512,11.384625561414,19.9542099342529,3.09911125844333,13.5546614214884
"Slovakia",5.86540870937272,21.6115071941159,35.826437516335,6.8817737798698,25.4521962846795
"Turkey",27.9407574577245,124.224057906134,198.240866214293,37.2863171144636,155.251389225144
"Ukraine",13.6012163336529,27.2734785739498,51.2052689439626,15.8146172147002,33.638206303465
"Serbia",8.59001189299095,33.6509733167373,48.6877461300712,9.66476514410853,38.971512825989
"Montenegro",10.3212092971528,32.0797477928497,43.9279192379597,11.3103149225627,35.3611580702458
"Canada",4.85600398600933,11.1438116785525,18.7175420312527,5.40344801123011,13.1156168790117
"United States",9.26141604745122,18.0574952556066,32.9624797345785,10.6265345703028,21.392700367773
"Argentina",22.2979906062419,56.3998063576746,84.9010768733868,25.4502490784127,65.545872201722
"Bolivia",86.2297954565677,235.329254391701,413.828845953484,133.368155053872,353.638455714339
"Brazil",30.6058068681634,91.1871845728257,134.951911137178,35.683782259264,107.581056768208
"Belize",36.0800820320319,98.3726164772845,168.433832289049,41.2062812034584,116.461003774588
"Chile",9.77688892796317,28.8744930565739,47.150826427607,11.4509549266093,34.5507382664742
"Colombia",26.8682083551083,62.0578404471425,107.23710453561,30.9017707998269,73.7037517457435
"Costa Rica",14.4033559673571,36.7781760067874,62.7661591981237,17.3448777142571,44.4033495003545
"Cuba",6.96053777831193,16.7613661817421,32.6906309364897,8.45049522771863,21.8817454423706
"Dominican Republic",60.8988574577926,128.411276407589,176.259673353284,66.6205157003868,142.671548714931
"Ecuador",35.0996661428718,102.889262981896,166.954200725789,42.2005661897162,129.002710887176
"French Guiana",26.6599861407791,69.7026173643781,95.5594194172624,30.1375284506766,80.5506245142105
"Guatemala",72.3638201932515,196.952394393079,297.479802187655,86.5896473348009,245.768399499102
"Guyana",65.3382321839469,113.289652283275,189.60789186622,79.0309792375657,141.358394046929
"Honduras",50.7770843217449,145.652454003674,250.431236031454,69.7022683006217,196.87496788231
"Haiti",121.813589321866,262.869933456988,431.75511249856,168.90236421917,354.39159294105
"Jamaica",27.0294702189143,58.9292302169002,91.8783698357992,31.1392595076079,69.3821289864788
"Mexico",31.0976748076277,81.3529956136097,121.113844245183,35.2235622464628,95.2072030438604
"Nicaragua",43.9010771205832,141.58450694499,222.027246683508,51.6443433457173,176.548123246505
"Panama",35.0085116948247,69.5500330616936,121.242452362523,43.8878610473686,88.0824733072203
"Peru",30.8205461291917,117.767695410992,183.578776881091,37.8637570776781,151.755847603258
"Puerto Rico",9.54189289777565,23.047900213277,41.4410624912845,10.7663283728569,27.1627127786691
"Paraguay",44.6913583495261,107.43713509585,170.855957101836,51.6411910976231,128.204308404882
"Suriname",46.3458706689442,103.139381188517,148.258099120351,50.8227142987295,116.323391198075
"El Salvador",36.1463143769107,111.096763967717,185.384778158037,41.3413920890979,137.453619304206
"Trinidad and Tobago",36.7515400914156,59.0770567194028,90.2311681810951,41.0657447222324,67.0255731176507
"Uruguay",16.4027513520962,40.7378969036681,62.0731361235133,19.030355106475,47.4901823171244
"Venezuela",30.1088886601367,62.1272583943133,111.601840179572,34.7638806123148,73.1526084973981
