"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Central African Republic",240.01758973746,320.292498247719,513.808549256074,335.039725641951,439.116886684751
"Chad",304.454102685193,439.698932524699,644.744987189831,418.516846470809,577.259422882987
"Chile",11.9884545295373,30.6830254718739,50.92526831843,14.1647238426498,36.6675980609425
"China",30.1478562980282,78.7608168309946,113.704306296282,35.1361326512757,96.1768922863264
"Colombia",29.7136272654452,64.8911782768457,114.914063033443,34.4787536916576,77.2673658297077
"Comoros",168.89941085809,313.167919301427,468.007271308472,215.553704542896,402.769272681676
"Congo",141.922814931405,227.105303776086,394.03564955235,189.823606307065,313.345716839087
"Costa Rica",16.5605552917761,38.832436389089,67.3227712770939,19.9826524720249,46.7432136122766
"Cote D'Ivoire",208.043805644261,338.64313674586,533.400471678711,282.689930104254,452.831128823518
"Croatia",6.66752967556863,18.2047600944305,29.3996502349931,7.65442480899266,20.8959861858339
"Cuba",7.70736646069837,17.8584621344767,35.3727325076915,9.56394478735962,23.235647318131
"Cyprus",5.98467969480044,19.9971408520005,28.736021042089,6.99621529367371,23.5928790182434
"Czech Republic",4.27339557776305,15.9748082434922,28.6282603636585,5.09734404112072,18.7897044119433
"Democratic People's Republic of Korea",38.9262525774371,100.545138530895,165.351793294264,48.4901706667138,133.914960323679
"Democratic Republic of the Congo",266.107950692155,431.471590672711,652.954925099181,365.727624851788,580.913267952072
"Denmark",4.68583301348623,11.4113632831112,18.5199316044336,5.44950953153393,13.7222206606287
"Djibouti",106.839676565746,255.368578771147,438.079208070394,150.61021913188,362.150422845288
"Dominican Republic",65.3873653706447,134.563312817468,187.070481960122,71.7735929526365,149.583392168599
"Ecuador",42.2296382975345,109.318479418096,179.459467630571,51.5659414927419,137.429966530282
"Egypt",63.8695349562289,179.561772387482,262.151562708858,79.5590483916273,228.858853051117
"El Salvador",43.0056062977399,120.361277551935,204.510537686972,50.1043113448659,151.100347015157
"Equatorial Guinea",236.615969930556,378.054609962237,573.528202283289,317.292458919651,504.999774314966
"Eritrea",143.225463016494,295.471469873277,454.00370676454,180.511207525586,385.945814096206
"Estonia",7.8135360190383,26.7259501141514,48.3423408139375,9.54478251286559,32.3708528970358
"Eswatini",121.311854500813,149.429106802261,275.076160710207,165.009920267651,207.511441058915
"Ethiopia",186.125054767513,374.789439430465,573.115411926565,254.544682341532,506.40440855454
"Fiji",40.1064161499319,70.4666357727516,142.304105691879,47.3883888464691,84.3561732993826
"Finland",3.24507578780771,8.38461300438463,16.8496548869068,3.93316222920309,10.1428792745328
"France",4.84323419496315,11.5364312119558,19.7036185256572,5.70604263668678,13.9030562769699
"French Guiana",31.1765675117027,72.6067152185187,100.640008250517,35.4830851800525,84.0570750830342
"French Polynesia",14.9156114559254,44.7566322261367,65.7776373183069,16.1595781468174,48.574763961186
"Gabon",127.797318462663,237.013506545288,401.923357636009,169.434746258541,317.450256704429
"Gambia",167.532171150054,309.578800169626,575.50813288291,249.318409326885,488.176739748699
"Georgia",32.5463030930185,78.0323142747527,103.12567911249,36.1301971143636,85.4522341649722
"Germany",3.71632838417747,9.01625812176331,15.4592442137866,4.39030257508999,10.9176778981802
"Ghana",129.374304604407,255.478525048865,451.019868394997,179.681763774469,361.6997244913
"Greece",3.92105776203589,13.1975204936276,21.2999099074843,4.48504735572848,14.9903306551321
"Grenada",22.0343731821981,47.3451789272232,86.6607500935672,24.952972049128,57.634718513954
"Guadeloupe",11.0429843349845,28.3079169882517,46.1917042686607,12.2414434061149,32.7207184028761
"Guam",24.7524813424786,58.7741190689819,83.1889034996709,28.2171225428669,68.2029135597577
"Guatemala",85.4834314309504,206.467874934295,315.278652213077,103.738362924617,258.302314221224
"Guinea",231.920727184369,428.49773487494,645.689840135211,325.483543581922,582.507746430043
"Guinea-Bissau",227.111216827213,408.731541366046,610.198147557289,305.983441585214,544.086169399483
"Guyana",66.7277980503975,116.27170657635,199.022533770095,81.0395863629547,145.489348209618
"Haiti",132.37342887011,271.143629404071,445.274708257308,181.507054976582,364.034108032925
"Honduras",60.994683809134,153.502253372501,265.104178480446,83.1903437712497,207.193570180521
"Hong Kong",1.48753729521819,4.9886415327377,9.07114804447781,2.11696797051969,6.60747943986736
"Hungary",7.16618647293268,23.8083791625409,36.0395700702322,8.22211871106237,27.183049578416
"Iceland",3.19293931742835,9.35982507765174,19.0793960012635,4.18772434627793,11.8950796759635
"India",114.49084177771,234.666837984183,362.715764244516,145.057089496851,308.654275686954
"Indonesia",55.8546667119659,132.241858521069,204.371560890158,67.7222648789314,168.340434430804
"Iraq",84.5593685012173,164.839414691501,251.590888841278,100.923757391075,202.835352158539
"Ireland",4.7624124426293,13.2161809529047,21.9485925150733,5.53782184128576,15.6968736060566
"Islamic Republic of Iran",32.5576004574452,109.397116027784,167.05709439166,38.0786116323935,133.538978886271
"Israel",8.56929864849714,23.2680981901546,37.6760737476125,10.3347944780126,28.1675461339007
"Italy",3.11233767339816,9.23775828868866,14.372858787133,3.57498573593934,10.7129012986617
"Jamaica",29.2597949959492,61.2962858264443,97.1530578803435,33.8654044478494,72.311429755183
"Japan",2.33532265553263,6.13218632642022,12.4223835139187,3.09572799587951,8.38299668071742
"Jordan",48.9764707209914,115.638964448084,161.865096767001,55.8618173216924,133.671257671862
"Kazakhstan",46.5321243077466,111.131666387737,162.318403067408,54.2675635095893,132.121885565999
"Kenya",140.120349227739,253.19600636528,424.932860249128,186.586327499772,342.937468783512
"Kiribati",117.473967385762,227.347663930732,337.492474201399,144.401438922547,285.392440342874
"Kuwait",15.7162754958235,36.9244670920186,58.0853985961081,17.9340967047023,42.5194378095654
"Kyrgyzstan",69.016930887242,170.989466580827,227.829921897843,79.0407603274311,199.677133250252
"Lao People's Democratic Republic",137.581958217494,305.870497342684,456.872799858242,175.389548892752,397.172856112833
"Latvia",9.9004251593719,26.5362179947583,49.1047304173429,12.0368587948872,32.6129843012978
"Lebanon",19.4789833707889,61.184325038864,84.3725127155941,22.1936548242131,71.2811510722572
"Lesotho",123.019541033103,148.368366590329,282.837997536529,172.448989203841,209.692024361998
"Liberia",231.079292980154,443.897856107031,637.778025582453,305.78956435102,583.784165199533
"Libya",23.6860183561393,87.5900468244805,129.669535504044,27.6255030309967,103.002767958392
"Lithuania",8.65506713781171,24.2783103378306,46.3717911032166,10.3657519133991,29.3606217868192
"Luxembourg",3.99015477794643,11.2206918689519,19.1034099283048,4.83925782638279,13.767750528102
"Macau",2.90298690753189,9.44457445075273,15.7325223567783,3.78190847629702,12.532045485629
"Macedonia",17.5327704720536,57.8396863657584,71.784827309345,18.9372514619969,62.4738736367842
"Madagascar",150.372905026879,315.621232210555,509.183450765939,203.939215792819,425.288139314556
"Malawi",208.128018324687,358.477469420354,534.325121244552,278.785579225096,476.73031807917
"Malaysia",11.2566541564201,33.2851340737903,59.864918822979,13.5831576945795,40.3356574845993
"Maldives",43.9124595848564,203.094670310572,283.932258139214,52.6434871012934,257.247636637389
"Mali",290.566197489957,468.575158602335,702.384962805048,415.088082118723,651.517083608832
"Malta",6.14054037596987,14.7774558046215,22.4953674105515,6.95663273211776,17.0391481138942
"Martinique",10.4808181330281,25.8117265892275,42.0760697168896,11.9983672701698,30.3971664697716
"Mauritania",168.801397233382,300.41449798485,495.094106207795,244.971239205142,439.120857769941
"Mauritius",18.7060171288754,41.0879508228115,62.9571849104214,21.490779366026,46.89392163847
"Mayotte",19.4126009830149,62.3890759245448,97.4620885913236,22.2499871832537,73.6435274903595
"Mexico",35.3466529312721,86.431595370648,130.734273447958,40.2397130378977,101.48088213112
"Micronesia, Federated States of",79.0461903559745,166.353219616699,253.858519631649,95.8652246998397,206.840122726267
"Moldova, Republic of",21.5566207998551,54.672872851956,83.7608500908879,25.6967634692232,65.6011425748993
"Mongolia",62.4368847660687,171.203790866142,245.475049131711,75.1135542450408,219.219015317245
"Montenegro",12.5216948826966,33.7521010090417,47.0490210822257,13.709726089366,37.2760092201831
"Morocco",49.3420134827273,134.362305716015,188.550448858113,58.5786536467336,165.572379750946
"Mozambique",228.994391824084,375.606939654233,554.969278520356,304.566923236093,499.865399283052
"Myanmar",79.2171686950613,170.001608122907,275.84176930164,100.227509039406,222.069125885206
"Namibia",88.4927241601274,141.43045223474,257.218283834413,116.607350409785,192.487004160293
"Nepal",110.167117767616,264.465322145585,393.043275093624,137.829242216037,342.521468355296
"Netherlands",4.41153026541085,10.4570702250107,16.4228709440041,5.17213212169468,12.6312508159068
"New Caledonia",25.9463917344378,66.1055264490226,94.4904703801053,29.736353261392,77.3755737103907
"New Zealand",6.78845480419329,15.9878760488607,29.5785763074699,8.16115711336009,19.6061840800325
"Nicaragua",53.4573111608727,152.844367849134,242.086270578853,64.2643921510923,191.888149129905
"Niger",270.51384556999,478.194289328101,752.965126529638,441.605413387346,715.571272386654
"Nigeria",242.792265169329,406.641782339465,630.420876391294,336.200787649908,549.787583910865
"Norway",3.88435076680433,10.4380815692695,19.6006509053085,4.67595023515027,12.9503516717468
"Oman",29.0642700726224,118.701687061239,183.613738424161,34.2559614758117,146.331475640108
"Pakistan",194.861838943403,376.700169349211,499.177567922336,232.442707313296,453.537059332142
"Palestinian Territory",70.4992498379483,159.686986043987,226.640825850263,81.5716645747957,188.609296381989
"Panama",37.032023347183,72.1748856428277,128.339115948682,46.5735896417337,91.3163031013882
"Papua New Guinea",127.649181366752,226.184665164713,350.147725059513,157.923309592565,284.249676816227
"Paraguay",50.1661745905212,112.320809088177,181.942454984333,58.5592028879296,134.355620763931
"Peru",40.9419118381287,126.960028263584,199.513840233523,51.0478663976577,164.335673634278
"Philippines",57.7692476461523,123.345688157981,206.05697615129,73.0973195556786,162.364213560583
"Poland",7.6654013512691,29.0394377322587,43.9514129307513,8.67275888338916,32.549225337149
"Portugal",3.9641499872064,14.0916077242712,24.6385959695478,4.84283042753759,17.6351366595724
"Puerto Rico",10.9085076765642,24.1767255556205,44.9587906041303,12.5242393594333,28.4670855974281
"Qatar",16.0537191236947,54.3587919028554,83.0315058763983,18.3782730022681,62.6414882146398
"Republic of Korea",3.80197042188303,16.6791734189341,28.3695788325183,4.71726994882727,21.2009200069852
"Reunion",10.8447931147972,31.2356983359631,48.9761504792378,12.4108711686082,36.953269447289
"Romania",15.9372579703741,39.1188134178338,63.7835673250391,18.5995894838416,48.2457713706477
"Russian Federation",15.5673080918751,35.0369955395299,67.183834252632,18.424586601217,41.7235097126626
"Rwanda",171.845853235487,396.904266227957,606.336180422683,228.941576129742,566.823190654063
"Saint Lucia",20.6124441595437,50.1269447112518,86.9713458064519,23.4123166212955,58.5478577352914
"Saint Vincent and the Grenadines",29.3161249756041,54.3818535460394,95.0964771854662,32.4526388478486,62.9653098672843
"Samoa",45.4116225075849,91.8867489178278,140.38503817725,53.3849962176539,109.562874660137
"Sao Tome and Principe",140.974285015917,297.588281214227,431.07936571513,171.69597618586,372.552599518335
"Saudi Arabia",27.9908680294837,110.217659666197,169.978037749943,31.8210645676679,129.748483923477
"Senegal",141.578625541491,290.907247669043,538.547084137158,214.335868282233,468.894808954744
"Serbia",11.9802523484734,36.3187363647236,53.1697408545361,13.6437412485682,41.9879831724541
"Seychelles",20.1967848576983,33.7973265509205,64.2631036113428,23.1652733392678,39.0303513537469
"Sierra Leone",278.481507001611,419.618321422172,579.870629122998,357.039398793558,526.004034862948
"Singapore",2.04322456364728,6.56586247916972,12.3561404808503,2.51272511961944,8.30218564359732
"Slovakia",7.75673444203592,22.9971183674012,38.8123346619429,9.17119060964424,26.9971122121867
"Slovenia",3.63584094710555,12.4417855033353,22.402587936644,4.3361827534723,14.7732963915878
"Somalia",274.681922386793,424.044002912608,640.85933370194,384.111389519451,573.926444698724
"South Africa",69.4466715439415,109.878269695005,213.746680619311,92.0416405589443,151.036745402701
"South Sudan",228.7062904334,402.17240220377,605.453177619003,314.528432847597,538.825767653636
"Spain",2.77264879421255,8.49701977011135,13.8618468490521,3.28900965972455,10.3102920574013
"Sri Lanka",16.979001493913,41.1520661462915,70.0731250028834,19.4680019831181,50.5066339447548
"Sudan",156.303709731706,285.748849139867,492.711838660048,219.538824992031,407.661151050763
"Suriname",51.1472616714967,106.391629137931,155.939430586307,56.5538035112704,120.213998172177
"Sweden",3.32087964967375,8.86626803572753,16.0921028194859,3.94529605951582,10.5978013159907
"Switzerland",4.01508634144895,9.51173978328088,15.528124160502,4.5759037590005,11.4250032859664
"Syrian Arab Republic",41.5066255333209,99.0136055503513,178.703190920439,47.5393407140764,116.27428721863
"Taiwan",4.71411580271444,11.8780238690953,26.3009911484976,5.95398701629983,16.5519735411746
"Tajikistan",125.789895102135,277.894925044358,398.154348164782,150.63499727367,353.442196550866
"Tanzania",179.345745408558,325.163601067811,504.431209946533,237.593638790906,435.752457279896
"Thailand",17.7335689501955,46.4536391982172,82.8606659215573,20.1624353313189,54.45741293922
"Timor-Leste",167.960412776987,378.827633877662,514.304808474914,205.437364454743,472.274130317069
"Togo",172.456226655335,306.19320264043,536.346011980737,242.518858327015,442.243734878436
"Tonga",34.2936421157594,70.2115260073476,116.976919255081,39.2189018004055,81.290871376983
"Trinidad and Tobago",35.8944453783228,60.8342015553186,95.3659808589207,40.2525638588213,69.0172983627768
"Tunisia",25.6187947211018,83.4197176723211,106.636798568818,27.5847416455842,93.2810538245553
"Turkey",39.7702122004837,134.830133154998,215.406432846099,51.6629671306525,167.528833991827
"Turkmenistan",114.067305863572,216.586774647603,298.638485763904,133.851028326076,261.328196797095
"Uganda",228.485462145409,367.847601388172,556.342700406844,303.204688390513,489.449804152243
"Ukraine",14.3361649556853,27.9915049627638,55.1464754203876,17.0389419180217,34.5852485768658
"United Arab Emirates",12.3542915924681,38.4636926652248,65.3953392665195,14.1130206956432,44.0832026171974
"United Kingdom",5.93199610818423,13.0683876234828,21.3632682740525,6.82311257684965,15.3610476475985
"United States",9.77466171003603,18.3701772066492,34.8890389421038,11.3293374191761,21.7873455504361
"Uruguay",18.8127813951705,42.7546497131122,65.9589731671729,21.9008358330411,49.698340580683
"Uzbekistan",86.237390445485,185.506895122333,258.427671816603,101.796483983106,226.568777878526
"Vanuatu",65.244542045874,116.580941269992,179.41275160859,76.4932040680387,138.773860056463
"Venezuela",32.4169476657199,64.9578286816268,119.835601751276,37.5735219931971,76.6177156946623
"Vietnam",33.3209042312646,75.8970953986794,130.495697018675,40.9922992484415,97.8820410467024
"Virgin Islands, U.S.",18.9702008466707,39.7478736219293,57.9128623604908,21.6394450263589,45.9003087263701
"Western Sahara",73.5831900361217,196.03336911345,294.633769713129,91.0589176423897,253.041457461385
"Yemen ",159.648145957512,369.342793818911,528.373208969719,199.803205301233,465.562975669081
"Zambia",203.552486067211,327.237029392617,497.279342738716,270.975612133331,438.030630609684
"Zimbabwe",121.66152447985,138.135391439167,259.842189189382,166.09085593162,193.221665404324
