"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Congo",170.388543059717,235.272342951715,414.427399741536,230.390685715332,324.946053024234
"Costa Rica",20.9869932692917,41.1705158439554,71.3681062999389,25.2239774041361,49.5586067374336
"Cote D'Ivoire",220.343461784859,339.29616978104,534.428596222765,298.87408066423,453.704907422187
"Croatia",9.51852156644155,20.9071305503564,33.7598886759693,10.867658733346,23.9981135574879
"Cuba",10.526811491166,20.9699558305284,41.5322807279402,12.9781569232456,27.2843368030838
"Cyprus",8.5758825130155,21.7825790675454,31.2978350844994,9.94910878323851,25.6994064469262
"Czech Republic",6.03287100251074,18.1938945990823,32.6029937060202,7.15248823352401,21.4001259531989
"Democratic People's Republic of Korea",48.9728039090326,108.834326153598,178.939951305814,60.4919774980323,144.941991326846
"Democratic Republic of the Congo",292.544726614563,439.881036329313,661.125872153518,401.313286339209,590.175356848972
"Denmark",6.73361928582363,12.7433026164681,20.680806915849,7.74927539578845,15.3238474207163
"Djibouti",128.093509776659,256.958704223885,440.803097971097,179.126044126539,364.40658985586
"Dominican Republic",83.6300831170186,161.146602264403,220.126057312256,91.7599384658375,179.390830482939
"Ecuador",48.7658561234231,113.147526186243,185.73552209636,59.3040310588964,142.242021366426
"Egypt",78.4075124405217,211.245882376654,304.713927005269,97.5965102244303,269.216060858615
"El Salvador",50.696594347673,124.561519689914,211.626762141929,58.8291930693155,156.361627891269
"Equatorial Guinea",248.8152205885,379.174399582265,575.226624718753,333.240957134504,506.495827080429
"Eritrea",153.492964451977,296.445903122524,455.499024637918,192.716023406244,387.218542775727
"Estonia",10.3392152258765,30.4065266902751,54.9920948782697,12.6117513649888,36.828970580963
"Eswatini",136.403724975667,151.135872026215,278.199651808953,184.398596050349,209.883212772348
"Ethiopia",195.548626890516,375.256873260368,573.831055733117,266.859208116997,507.036621650522
"Fiji",46.4198707909369,72.2646096132774,145.929146111329,54.6403973064919,86.5085004369972
"Finland",4.55721869743344,9.44305236447473,18.9747440359623,5.48994003842481,11.4233274714444
"France",6.77138856522872,12.7735300502479,21.8144578392877,7.9039924495064,15.3939332210083
"French Guiana",33.9958738468249,73.6381122321754,102.069153263535,38.6230948911354,85.2510629696481
"French Polynesia",18.4282179720896,46.6045982888535,68.4847581815103,19.9252406810529,50.5808158694977
"Gabon",155.263761714375,262.157248705906,437.427957441445,206.479856011928,349.403811598878
"Gambia",188.853157023629,325.928731642732,603.01561365262,287.185861796216,519.953417098128
"Georgia",40.8941058696291,88.1695360590336,116.51064534354,45.3042455974473,96.5574402183308
"Germany",5.94149698608004,10.8852334978897,18.6625620170562,6.94599206481929,13.1808008945506
"Ghana",150.618101612814,271.61787806533,474.06820835317,209.239617055967,384.099003900951
"Greece",6.21335697330308,15.4944724917882,25.000429758199,7.06287252330284,17.5997613932461
"Grenada",27.7692549537135,49.2068286649065,90.0491020033199,31.2155062834607,59.8973778254318
"Guadeloupe",14.1228391482886,30.5163781450061,49.7917593920447,15.571544001634,35.2729684820804
"Guam",28.8911531067398,60.9216169847478,86.2264385259683,32.8400894463493,70.6946952757571
"Guatemala",98.3536889996705,217.688861634154,331.218311943718,119.185879550617,272.952644740558
"Guinea",279.081059105493,461.571057988668,672.367167090664,389.672427478949,616.759548040442
"Guinea-Bissau",240.85847459012,409.502305369081,611.349193504418,323.954799529514,545.112767900957
"Guyana",77.2743711733556,121.505113417085,207.964994263268,93.5224918418214,152.036382707495
"Haiti",147.186987744241,265.399305196917,439.887107100901,201.668809033879,357.901972542643
"Honduras",84.6214498327122,189.603641774011,316.318815388613,114.457474025273,256.0816968321
"Hong Kong",2.76037985821619,6.65397581321024,12.0988563064715,3.88856355362022,8.81445726661339
"Hungary",10.6018132236598,27.1255870119061,41.0572060822442,12.0975063983126,30.9710128276482
"Iceland",4.10444667843292,10.1176646346857,20.6221592833266,5.35036253494065,12.8584614797403
"India",127.474489811497,240.190412571791,371.246689599695,160.663440789685,315.91835248231
"Indonesia",63.9427460033237,131.613894004612,203.148950261358,77.15654625575,166.856537808973
"Iraq",91.5228279033471,165.811175140623,253.069861283854,108.909454693227,204.030672973675
"Ireland",6.8294402066099,14.4541303070849,23.9990589557566,7.88431877631901,17.1670490969638
"Islamic Republic of Iran",41.1485347799853,114.1678069278,174.319124855597,47.8374089905237,139.359470207255
"Israel",9.96269285852217,23.8941712550822,38.6886925328664,11.953370091957,28.9255668844139
"Italy",5.27285498352073,11.2103922591049,17.4383360793428,6.00992453196416,13.0006825309231
"Jamaica",35.8293050692557,64.8039848368109,102.703903517393,41.3570589443343,76.4486896550251
"Japan",3.83580346284158,7.40980455238489,15.0042834679853,5.01364385538858,10.1293834149116
"Jordan",52.2634912756555,111.344554517923,156.19835916987,59.4487968220823,128.689843112175
"Kazakhstan",53.4786855748028,117.73039740224,171.950930928989,62.2577190031207,139.966711135603
"Kenya",160.271899462957,263.291496372439,442.15531340449,213.795888519186,355.416362626902
"Kiribati",132.245364554079,229.49096450132,340.671633472968,161.813582844603,288.082679849293
"Kuwait",19.6252045364613,38.6925208972926,60.8600721479569,22.2931381798696,44.5554040089245
"Kyrgyzstan",96.2695784503478,207.877114255372,274.016165027816,110.311914285653,241.772434041365
"Lao People's Democratic Republic",151.886857243117,308.397278748682,460.645440395511,192.769241629494,400.455238896103
"Latvia",13.7957227180473,30.7434178698873,56.8722392190043,16.7895689755587,37.7827046985012
"Lebanon",24.5868618703572,64.1247039545745,88.4204873984469,27.8859984997333,74.7053630935593
"Lesotho",142.693278464954,156.607846944857,299.627628998782,200.030421840311,220.149827817594
"Liberia",273.932081120389,468.981245614239,666.337170622388,362.656158434712,613.239023928025
"Libya",31.1927083831103,89.9005522573871,133.07587123923,36.1477256316592,105.719790953696
"Lithuania",11.7727201640498,28.1271145191042,53.7203092467691,14.010788887153,34.0150311750297
"Luxembourg",5.98428004411605,12.7554143346109,21.7157275382748,7.14979513272691,15.6509096320954
"Macau",5.39690997464829,12.5935945424124,20.9682907268461,6.93426782109278,16.7110432586972
"Macedonia",23.2528580075759,63.9019936757254,79.3062372241019,25.0979323013215,69.0217446515236
"Madagascar",157.772847843146,316.763820882726,511.02634144271,213.698283421051,426.827993524119
"Malawi",225.502402232454,364.35792448567,540.246939051509,301.954981221241,483.431515969986
"Malaysia",14.5334453462114,34.444916336322,61.944436519533,17.3705702226018,41.7417416912434
"Maldives",43.9252802540678,187.788234676986,262.811522011116,51.9968184548137,237.102268955504
"Mali",328.334732894639,490.240198083579,716.70829525481,472.387866828161,672.506211964982
"Malta",9.47084092304362,16.9727519917634,25.8332245717001,10.6375307869104,19.5705460932744
"Martinique",14.0875544456787,28.5138319251632,46.4794027518219,16.02922683029,33.5791769259357
"Mauritania",182.420033626683,301.385652652673,496.693411915794,263.787524626108,440.540566458476
"Mauritius",25.2924610827333,45.4520422571986,69.6364990989712,28.9944893619094,51.8745577942838
"Mayotte",20.640301455361,62.5909935625094,97.775885975973,23.6081853460168,73.8816422454728
"Mexico",41.8066403015291,90.2879085043137,136.554631703476,47.479457713888,106.006544001152
"Micronesia, Federated States of",89.2184259491171,167.736954145462,255.965515781779,107.721443140983,208.560264599943
"Moldova, Republic of",30.5772876263224,61.9633765349295,94.9158855001056,36.1618689073893,74.3505657444643
"Mongolia",72.528355704414,178.161970793089,255.4330968711,86.8941254318834,228.117303573267
"Montenegro",15.9461682926578,37.3191420771849,52.0181659391045,17.4685421222708,41.215190077882
"Morocco",60.76767430905,139.359808150802,195.549241878858,71.7031838312332,171.725208136029
"Mozambique",281.109824357054,413.04738157519,601.051032385597,376.386989922257,547.399287117185
"Myanmar",99.3130469639579,177.360884070566,287.75932480874,124.699251062508,231.67948810676
"Namibia",103.950824334446,155.992636954858,285.732762619313,137.626782933476,211.825832204269
"Nepal",121.794561480656,268.359109893575,398.827147726056,151.701304011191,347.563710223362
"Netherlands",6.5229586037207,11.9961863395317,18.8380424169299,7.57382431247271,14.490258430286
"New Caledonia",32.1944566573225,68.9305984891161,98.5213933428674,36.726538290268,80.6814345484449
"New Zealand",9.13585137018235,17.4428138454175,32.2664081172454,10.9016511699209,21.3904430683857
"Nicaragua",60.6765600850623,156.284216973627,247.522928940088,72.6991394744907,196.200704108703
"Niger",312.271404968702,503.424430310319,765.884663898884,506.379272202996,734.663080719378
"Nigeria",275.657864703775,422.557158211001,644.569179651602,379.509324234236,568.043522824403
"Norway",5.31989307724013,11.5257358439892,21.6420947013615,6.33427585891075,14.2997905692083
"Oman",32.9116533371811,119.495784609684,184.837665386123,38.5619347546443,147.30856600617
"Pakistan",200.004976362288,359.267088771663,478.173854040245,237.411579159083,432.982962752737
"Palestinian Territory",74.7863167349178,160.036800611307,227.136369221418,86.3600088213748,189.022297713553
"Panama",43.0776863631208,75.553228352219,134.336427128338,54.0094867141082,95.5909769719652
"Papua New Guinea",140.382269480984,228.038617717062,353.012891247172,173.086254017186,286.579428482921
"Paraguay",57.9254604529617,114.540842130683,185.526037261815,67.3589914637153,137.009973470766
"Peru",63.7442736342934,171.162951311675,264.49504109528,79.9766436268008,224.483239244716
"Philippines",63.2616052486162,120.834156711853,202.625772469373,79.932059378393,158.467737372166
"Poland",10.8547652059654,32.8222455195889,49.6698971549303,12.2441358469719,36.7897882031837
"Portugal",6.14483397906439,16.5047201391853,28.8528694825255,7.41583985405575,20.6552627455346
"Puerto Rico",14.5057313186455,27.1196989208895,50.4192987197846,16.5293318490388,31.9324859192106
"Qatar",19.5680430543857,55.2833171821741,84.4400681509063,22.3205441790356,63.7066712368068
"Republic of Korea",5.96754374722314,19.0662999870682,32.4250448124479,7.28541748632113,24.2351554193368
"Reunion",13.0083477494053,33.1789592140781,52.0205956560892,14.8265204881104,39.2519016376623
"Romania",22.1574299367555,45.9867084742576,74.9592056288414,25.7414938574722,56.7106222313244
"Russian Federation",21.1896897734644,41.617304751831,79.7858459131438,24.9921723357593,49.5596091348592
"Rwanda",194.556600241359,405.722342142766,619.811763608696,259.895676372012,578.192159593271
"Saint Lucia",28.7075796628311,52.7413907090451,91.4775359660568,32.4586967294557,61.5992201842048
"Saint Vincent and the Grenadines",36.96760344393,57.7317506252134,100.935886527154,40.7265171475732,66.8419218319539
"Samoa",49.5568426882969,92.4795023185885,141.289155600979,58.0820440044351,110.269630277194
"Sao Tome and Principe",147.775400705387,298.377468161303,432.220554758256,179.621648475821,373.540291468207
"Saudi Arabia",32.0497915123521,111.141463261407,171.400953539842,36.2668804717277,130.833969836808
"Senegal",144.742779430951,284.076814121658,526.139760068363,215.037416546836,456.954480825247
"Serbia",15.8947355703644,40.3575563211646,59.0780588788202,18.0196093170862,46.6576248315509
"Seychelles",25.1117439057222,36.3297868718535,69.0669323982323,28.733494389404,41.955025596395
"Sierra Leone",318.630998844388,438.781188513333,595.716860238483,409.032149439509,544.877046680314
"Singapore",3.4706081469427,7.78242337966058,14.6402979414228,4.20205081181857,9.84045710848952
"Slovakia",11.2894204048273,25.9326737541034,43.7606324570184,13.2686577330137,30.4439918516985
"Slovenia",5.23015412409324,14.4258973984732,25.9732435324424,6.19401552867018,17.1293439758772
"Somalia",285.28264370949,424.434784452337,641.450291096451,398.697914156424,574.455746928761
"South Africa",83.2960853038863,114.267681363723,222.246416998321,109.545524768509,157.071076403941
"South Sudan",240.732354462202,402.868609618862,606.50335489241,330.387072062308,539.759987722431
"Spain",4.88420341285027,10.2919256509587,16.7835232195931,5.73891243573051,12.4881534485773
"Sri Lanka",21.3218428116503,44.402582185033,75.5965671111708,24.2801224187693,54.4935733549125
"Sudan",166.32953299027,286.755434030892,494.446036209972,232.906787930159,409.097206267768
"Suriname",58.8604726976988,110.201962047285,161.518283292826,64.9274462691918,124.518905459561
"Sweden",4.71462847599702,9.84872097095695,17.8734598903688,5.5471599407794,11.7721908225347
"Switzerland",6.50679539333257,11.1458151671525,18.1925163971847,7.3219680339203,13.3874490868985
"Syrian Arab Republic",46.9354376712264,100.010858432965,180.495157410235,53.5750896643511,117.444661820663
"Taiwan",7.73711778214321,13.6323259235804,30.1609954504233,9.58458303086528,18.9929139130495
"Tajikistan",128.4230654807,270.65043327674,385.801866687688,151.912278617377,343.770950553636
"Tanzania",193.571509151491,331.355406393,512.747981737002,256.416127408765,443.714024514567
"Thailand",24.5598772463234,53.203046824896,94.8814669565127,27.8191289032702,62.3669712470844
"Timor-Leste",178.674267789759,379.639910848974,515.407449394384,217.958865179833,473.286795865539
"Togo",193.163542843783,319.337451062969,556.477135607281,271.750295038146,462.364950392346
"Tonga",38.998322579582,70.7706319408337,117.904887453242,44.4552291211222,81.9381652316766
"Trinidad and Tobago",48.9262796917893,67.7107640331779,106.108974005417,54.6802443521499,76.8188166692299
"Tunisia",33.8959350332637,87.813810901614,112.2424657843,36.2657306537166,98.1915221831342
"Turkey",59.5978875882822,176.285541304168,274.763726067431,75.9663255500524,215.638115468589
"Turkmenistan",129.579087589921,222.342487384158,306.565403673733,151.477498846399,268.272365449492
"Uganda",236.755605309092,368.123310722336,556.759640229262,313.549714284532,489.816803315286
"Ukraine",20.3861407753199,33.6176453975408,66.2040297679782,24.0708341043618,41.5360108020389
"United Arab Emirates",15.8435054495439,40.045354799986,68.0727132145022,18.033802102104,45.8961538670383
"United Kingdom",8.30793269734905,14.766608688106,24.1372736105139,9.50018282848458,17.3571506922791
"United States",12.7936719686608,20.3084446632664,38.5722587144139,14.7530172604306,24.0862032979898
"Uruguay",24.0319286413602,46.4100767109507,71.5943355979104,27.8937533372802,53.9480478052192
"Uzbekistan",96.7130736890065,190.166786593671,264.911619955319,113.853232776616,232.257893700752
"Vanuatu",71.1062423414094,117.406336880553,180.680465722552,83.1416907405015,139.756322142425
"Venezuela",38.4549494484486,67.9152275303417,125.274159529553,44.4843338952469,80.1052544685391
"Vietnam",41.9549327006101,81.6271912604424,140.323828861699,51.3181289175958,105.267128029736
"Virgin Islands, U.S.",22.9541760294426,42.2596929258738,61.5674664923462,26.109468453886,48.8007696612535
"Western Sahara",89.7992785528751,200.966212170803,302.034440235452,110.191467581232,259.405729316127
"Yemen ",194.691602355729,408.214254743029,572.858598362154,243.863763016382,511.514029123336
"Zambia",225.468281882724,330.646152187907,502.085851257139,301.23962711434,441.445745650942
"Zimbabwe",134.497141301676,139.61321825614,264.964518532211,183.55528912448,194.78892915698
