"country","mom45ic","mum20ic","mum45ic","mim20ic","mim45ic"
"Costa Rica",81.0516330484543,23.8056370718821,66.1026503205954,20.8598901086067,58.4599259268668
"Croatia",42.7938576725502,10.5837436391397,37.1331556072282,9.80303993046761,34.5951574770912
"Cuba",63.7308555274099,15.7818411993285,54.4098456539913,14.1945442328609,48.7259275729958
"Cyprus",37.2548642021846,8.12132527603238,33.8755846148467,7.44361114596837,30.5311689067471
"Czech Republic",42.1057196469659,7.67423955082358,34.9150947282978,7.15081187308853,32.2404908123052
"Democratic People's Republic of Korea",204.061363994725,60.3831674276624,182.14551475375,53.2711423411401,150.226024948534
"Democratic Republic of the Congo",820.095264534044,462.669723230018,768.512548711404,349.455550202746,614.907146798207
"Denmark",32.9451090785721,7.9019458151447,29.7839268251551,7.38459972527072,27.5783589641138
"Djibouti",582.253717160006,170.06909351673,514.747202923908,135.035553626732,408.6541097304
"Dominican Republic",247.777502558774,91.9372095454483,223.408085419789,85.7276972923684,206.586652267191
"Ecuador",205.28515183208,56.9867054882802,172.878612660745,49.8612261852335,146.590642821741
"Egypt",313.8795233271,82.3504513563448,289.734267220235,68.7989103715296,236.021242896925
"El Salvador",263.574417588077,61.7360739677774,219.651785619708,55.8167024092208,184.477883050815
"Equatorial Guinea",737.797016297889,386.496650602429,687.699772512928,301.607668280787,558.982506627992
"Eritrea",608.137088041894,209.141328156982,553.159460030852,177.647675880994,463.426190891205
"Estonia",68.6253100318732,13.7090928275441,57.3293716480209,12.5447295134046,51.9825760203577
"Eswatini",363.343448802115,167.69222101371,335.336313711634,138.826906039296,303.505509291932
"Ethiopia",762.900748028034,280.563817031647,704.405026276959,216.236794724147,570.636004896412
"Finland",31.4703918477917,8.12855604215701,26.1669281504713,7.59200498197365,24.465331619737
"France",36.0190818613653,9.02634908410005,32.0165830359381,8.3708837055606,29.7602677280998
"French Guiana",108.758380222021,34.9802061372815,99.6921323430094,31.495318730895,88.8044435591397
"Gabon",563.121449511309,242.940175025234,499.077691020683,194.94853024415,412.400013047073
"Gambia",736.844289182758,325.763019238645,672.239233741939,236.953637630669,477.988509127781
"Georgia",122.19427949,39.0666207560595,113.128944011918,36.0572095559004,105.645042097908
"Germany",29.1903572061546,7.4359183279864,26.2199075680973,6.94186194172741,24.4164940962071
"Ghana",591.543825591361,244.629159101288,519.130924758621,193.199493459399,407.860865252312
"Greece",33.3577482406227,7.08939647046525,28.836602560725,6.69977836674174,27.1619543610745
"Guatemala",374.572042131945,114.647534161411,331.258127031264,98.7051686228357,277.244289770453
"Guinea",828.705172416013,454.442041549952,788.267222143596,339.766592439063,628.838236803545
"Guinea-Bissau",784.669632160443,366.111475987248,731.970346779696,286.360163832894,594.272980754693
"Guyana",257.511945357427,110.388149161206,221.440364586076,95.7645262213842,190.74555706621
"Haiti",557.223668692477,221.278485126133,490.66291814679,174.13163179466,398.457719533058
"Honduras",359.740850985837,114.577817802966,314.782592552732,89.586651293832,251.924890857404
"Hong Kong",21.2665280956439,4.50601168972098,19.3652394969943,4.05283065797146,17.7921844086331
"Hungary",55.7279208431105,9.94063613947838,49.8738088214746,9.26442005209049,46.6399506417511
"Iceland",31.0096684846526,6.55271624972342,25.465976246694,5.75459665763001,23.0020901746437
"India",433.821391910629,174.017179235046,400.776457641063,145.325824681754,325.185034716357
"Indonesia",238.161094627499,76.8967118875249,215.08083750973,67.8081480866456,183.934767903153
"Iraq",327.510089037855,123.417275333809,289.338309398765,106.107322731095,244.68501325081
"Ireland",36.1320079166193,8.43997776319094,31.3099177484242,7.91821327547626,28.9752906656864
"Islamic Republic of Iran",188.653862986827,39.3959178309397,163.674279235367,35.971572400908,141.904831557307
"Israel",47.1230421065887,11.9372463593332,40.2683085825002,10.5905623235913,35.5887242593644
"Italy",26.1764713542431,5.8115764754324,23.4836551330151,5.48973141051756,22.0972840799131
"Jamaica",121.02131150672,41.6916148271185,104.618633989854,37.5714165942337,94.1281267924079
"Japan",25.5036476879217,6.59887826181083,22.3431866664276,6.03171363209565,20.2269819126241
"Jordan",176.582679002827,56.5794642237333,158.804886321983,51.1590800535696,142.350378133042
"Kazakhstan",205.666997473651,63.5858356367963,188.45904480155,57.6040153144509,167.284787479795
"Kenya",625.516402430252,254.991470895517,558.929278128389,205.065449616408,465.68075994512
"Kuwait",65.453366589248,20.5321150807294,54.7695568017388,18.6558956254517,49.501211048256
"Kyrgyzstan",296.070165633259,96.5803498615754,280.853868231493,86.8366279715449,248.217585880729
"Lao People's Democratic Republic",531.273038041058,179.596546221678,484.954659233494,149.852105965736,398.230919810837
"Latvia",78.6556101723587,17.0848616198271,67.635287329309,15.4257228375265,61.8259836231305
"Lebanon",101.77874146855,22.5289643837736,92.4164553019328,20.6851830182908,83.1575889930797
"Lesotho",675.72069864485,326.285287224489,616.282978450309,265.308037296952,552.36285484548
"Liberia",820.598297408446,390.743457341011,780.691027791651,306.043676345947,633.225883493826
"Libya",159.082271718809,29.5039842132873,133.932494568448,27.0692534949433,119.935492354057
"Lithuania",74.2019908188424,15.2834253334027,61.7864574525773,14.1265597269905,56.9179998967834
"Macedonia",81.9494524663129,18.6273134970703,77.112842429082,17.4285531429482,72.868100324454
"Madagascar",586.932076083325,210.296286436793,518.646955038683,164.543146982363,416.205583824623
"Malawi",801.538287445353,348.10490137529,757.223308562022,274.069031099975,635.60595444895
"Malaysia",85.3949497086143,17.3489299635102,69.1095128862975,15.7765929683144,62.3837513546021
"Maldives",291.422403683983,30.2050055332365,268.464824162032,27.3207659085639,219.277483688176
"Mali",891.900721190246,557.225019914182,859.644321084507,402.075056661754,671.996284993998
"Mauritania",566.765995637861,276.195093936896,534.504994677596,198.622631578992,393.680411703151
"Mexico",155.110190843284,45.9606833431559,134.139321308577,41.6782281559445,119.022554291351
"Moldova, Republic of",128.896285017408,35.5523951487819,115.890427036648,31.0771512884395,103.933545709207
"Mongolia",328.490477384037,81.6871800506532,308.187326259632,71.3580898716611,251.330407714139
"Montenegro",73.77134421734,20.8083959830673,66.9859321778998,19.6718968223927,62.9660188772451
"Mozambique",844.534772945683,469.866923097151,805.47118498918,370.418979589548,668.332900731386
"Myanmar",364.077553758755,124.715555449534,322.880183605378,106.267283374928,271.352757144817
"Namibia",553.957190349675,208.398003677921,495.375627706552,176.869146483313,440.613023609716
"Nepal",492.714341495085,150.476298825733,455.685395049289,127.396670659112,375.601856718738
"Netherlands",30.60540914059,7.75574722776573,28.172425731557,7.21970873722566,26.0948064407034
"New Zealand",47.2730497899403,12.9201379087142,39.8155357221784,11.8377734159857,36.3526804349821
"Niger",928.604559590689,588.342031249557,907.3254562818,367.680376567139,669.016368941006
"Nigeria",858.504642575929,482.531020534083,796.656580693262,375.017739911811,647.764731969171
"Norway",32.2440949727308,8.14775457611505,27.1669661902436,7.62076778935838,24.7793527092497
"Oman",197.510826798823,27.7632804891572,164.261202447304,25.1962365231566,139.947896295896
"Pakistan",514.513532958462,228.76038614071,491.183493739186,196.162480976468,418.177681947963
"Palestinian Territory",249.445314002858,82.3803356709145,224.000889693868,73.1214302964208,196.427866561848
"Panama",147.671045335095,55.5632161911055,122.480686038183,46.6543729115237,103.869912861139
"Papua New Guinea",432.629345954429,183.604142251963,387.947238928235,155.4787826122,331.072466115412
"Paraguay",223.022426497604,72.44497201242,186.895906119489,65.4638547120668,165.988199401706
"Peru",288.848468639594,66.3563947428256,257.307611119289,56.8287287845513,208.740799010025
"Philippines",226.49746360761,78.0522534654323,195.462293291492,65.2288630901433,160.279169177345
"Poland",57.924842165927,10.1550560302591,49.3714702921073,9.46569876197911,46.0891418242654
"Portugal",42.1792602900704,7.83308797783955,36.764507349504,7.30780400415121,33.5428824087388
"Puerto Rico",64.9832324735881,17.4836403144611,52.8833425033091,16.2578576236069,48.7608538238162
"Qatar",85.5065641379871,16.0908581611999,69.5854396815486,14.5410992517164,62.0006858642426
"Republic of Korea",45.478513208724,7.80888340419006,39.5880589325435,7.41159558102222,35.5658198535997
"Romania",81.8096316325018,21.4535140482869,72.39655921157,19.5061120460505,64.0278005169067
"Russian Federation",110.323611699518,31.0774814616016,93.297784752057,28.6740531704512,86.8014613876605
"Rwanda",878.984633848238,263.955870214159,836.984788306143,213.51717128994,656.214472946139
"Sao Tome and Principe",518.935092043529,194.271551993639,476.995289486745,164.901430604236,398.033468783695
"Saudi Arabia",186.328374019902,29.5050445295491,149.256083639591,27.4723935037663,132.210991565351
"Senegal",606.62906563567,213.158009728595,550.967123297987,161.717415648994,380.315977814459
"Serbia",77.1046694830322,16.9922995015714,69.2814787199014,15.7007810298818,63.2325102738873
"Sierra Leone",913.754809518124,566.653351845785,871.612330262068,466.6268345523,762.49290250411
"Singapore",24.9149890757584,5.40338449814126,21.4304688764586,5.11636259996651,19.8239939812293
"Slovakia",52.8817058822587,11.4492460051352,44.8856034523486,10.4321370813811,41.0388726948513
"Slovenia",35.2789928176274,6.82719904793538,29.9176773727434,6.35230011824561,27.7455016942518
"Somalia",857.584123171234,513.587528479877,804.96658816613,384.004684478026,650.770037465657
"South Africa",408.39316240854,151.116609796864,363.446677886875,128.89602652312,322.477977493433
"South Sudan",847.413542241172,429.583309458848,794.133170773616,330.835074885645,652.349009275518
"Spain",27.5316691163704,5.60709126317016,24.8725817568253,5.26304196612848,23.1975776202082
"Sri Lanka",94.1581570739187,27.3191571728302,79.1320479581091,25.612832180759,70.6748402198878
"Sudan",616.665124148984,274.474496366981,549.209000959917,208.049070309161,422.305495129986
"Suriname",185.681674513976,61.9641782541207,164.588951311376,57.954397085391,152.55441266903
"Sweden",27.3444084407755,7.20323033282178,23.183237342244,6.7471410665878,21.5169714381607
"Switzerland",28.7279129205599,7.33931663333698,26.0267523260338,6.99300446293971,24.2286606429165
"Syrian Arab Republic",192.571646976322,50.4623532264001,140.778927729211,45.4811756739726,124.799150626295
"Taiwan",46.3298199529785,10.534595808774,39.2690967664867,9.81883862729937,34.9473630007755
"Tajikistan",421.97996118516,131.635816253125,395.311992533317,117.151887296327,324.543909041236
"Tanzania",702.799492666467,285.553265367731,649.209481236405,229.185386345834,536.384571985061
"Thailand",128.431366480115,29.697987862684,105.991210185818,27.8061327632262,98.3621973712074
"Timor-Leste",613.313412395008,201.9431370702,578.883126732358,170.856670166719,486.007979285151
"Togo",698.797168929788,338.486887366084,623.526104161187,263.483833628172,479.099478286853
"Trinidad and Tobago",161.315675550801,60.112584202699,138.107116074959,55.5065534721576,128.798118931602
"Tunisia",173.44599047671,33.0689784118521,159.108742177276,31.4111710444372,144.784172158158
"Turkey",281.854052347084,63.5103577062761,238.397916316178,51.9093016590453,201.927787891149
"Turkmenistan",333.52146649377,149.212720867204,315.491030742722,130.746554741524,270.773864909709
"Uganda",788.58428734695,368.316217847969,737.041443732216,292.379534392765,611.821771369307
"Ukraine",101.795373180253,32.7534918578023,84.1962332697297,29.7774520884844,76.8163439640207
"United Arab Emirates",72.9494954915423,16.3133873424233,55.4869955616457,14.8862069203132,50.4038858949722
"United Kingdom",36.5806198797449,10.4038998380964,32.6860480258745,9.67508831366182,30.4904051909362
"United States",58.1243866387844,18.8500755618992,48.8599029317784,17.4303101238461,45.4374035302129
"Uruguay",85.810057605851,26.7676376862788,74.8699990493511,24.1357689684104,68.1008098983427
"Venezuela",138.020769572337,44.273431306959,104.809617537747,39.6058357195286,93.7420649339127
"Vietnam",170.839225041112,51.2720010352181,142.380190882946,44.1299799859191,117.132309496839
"Yemen ",653.005637110523,230.699347200598,604.865631941249,190.520734238862,501.039240758805
"Zambia",810.531554437953,386.486207889203,764.428178606431,307.068328052783,650.136631686043
"Zimbabwe",657.92036385864,286.307438421108,607.794634697024,233.135493791236,551.007179865015
