"","country","mim15-19kc","mim20-24kc","mim25-29kc","mim30-34kc","mim35-39kc","mim40-44kc","mim45-49kc","mom15-19kc","mom20-24kc","mom25-29kc","mom30-34kc","mom35-39kc","mom40-44kc","mom45-49kc","mum15-19kc","mum20-24kc","mum25-29kc","mum30-34kc","mum35-39kc","mum40-44kc","mum45-49kc","mim20-44kc_old","mim45-49kc_old","mom45-49kc_old","mum20-44kc_old","mum45-49kc_old"
"25","Canada",4.64549740388987,4.98058594497937,5.9609664210296,7.6662032391124,9.77485143272901,11.5404790058386,12.8546854236286,4.71751453801465,5.31902855105964,6.6384304891336,8.91910943832307,12.2387044572816,16.3843850050254,21.5911863602627,4.71751453801465,5.30940566338059,6.51384699001411,8.5304564752036,11.0792822840692,13.3421389724194,15.1292155664306,7.6662032391124,12.8546854236286,21.5911863602627,8.5304564752036,15.1292155664306
"26","Central African Republic",98.8286966311859,137.245077477691,202.700406176042,263.695083570066,305.946078695812,323.225443236121,322.7200421546,106.847839011263,180.384473743712,297.734582611525,406.092407495143,479.458934223909,511.30105939287,516.189683232079,106.847839011263,179.11369527625,283.263538928924,373.593144116143,430.778805100652,449.582136632957,443.37905127863,263.695083570066,322.7200421546,516.189683232079,373.593144116143,443.37905127863
"27","Chad",87.4273872611826,145.686798311898,237.373121233196,329.698744054578,396.02160107869,431.342379054771,443.800550832349,87.4273872611826,198.291503192503,357.123779623365,505.208538594778,597.976002725672,637.957453533839,648.666498512849,87.4273872611826,196.535538803337,337.162119239588,463.470039774786,542.324167943027,576.139347764206,582.813573863473,329.698744054578,443.800550832349,648.666498512849,463.470039774786,582.813573863473
"28","Chile",7.33301982324368,8.5589869617359,10.6623749881031,13.528372921362,18.0768848585262,24.104387523969,31.5132235704066,7.50976279237734,9.47217150553444,12.6406731357005,17.1305026963207,24.7239421249332,36.0947757715807,51.4597617984612,7.50976279237734,9.43594657856929,12.2043335312116,15.844793747202,21.4638534584387,28.8326277386592,37.7081993225198,13.528372921362,31.5132235704066,51.4597617984612,15.844793747202,37.7081993225198
"29","China",10.9258839630787,13.4284613268884,20.3726912860942,31.8959714888953,47.4483890315525,65.420309643643,84.4168437180051,11.0352159991216,14.272751639557,23.072323364844,38.1653567998679,60.0400972800836,87.5861793558001,120.097730248273,11.0352159991216,14.262946493256,22.5654499747201,36.0895790877185,55.0568787648013,77.9173288263339,102.670663186668,31.8959714888953,84.4168437180051,120.097730248273,36.0895790877185,102.670663186668
"30","Colombia",14.2068382576088,18.8059683149836,25.8858854761254,34.8978837380484,45.0308088743054,56.4909966775315,69.095756206715,14.2068382576088,20.7543643452306,30.6544150835913,44.0183158435254,61.5801509994686,86.2432774463384,118.950097121624,14.2068382576088,20.6608889579765,29.3515890190164,40.1803803068023,52.4374970715486,66.4825710962579,82.2407546212895,34.8978837380484,69.095756206715,118.950097121624,40.1803803068023,82.2407546212895
"31","Comoros",62.6829185113546,88.0433245693006,132.425481754051,187.142860845993,246.548002953,295.101839674581,338.558179415741,62.6829185113546,105.475687317036,173.249909996687,256.213030881109,346.768030333971,425.930294102662,497.161653734828,62.6829185113546,105.006368694321,167.321762482711,240.604963738496,317.716838892103,380.198736276402,434.024442974318,187.142860845993,338.558179415741,497.161653734828,240.604963738496,434.024442974318
"32","Congo",47.8299965502979,77.0708499505949,126.423853357769,176.335286325,210.836436556343,228.0509784168,234.538407789796,47.8299965502979,94.9448036648725,173.385106923653,259.761392739041,328.476846388398,374.977333279368,408.218863605756,47.8299965502979,94.3543340546125,165.437481536168,238.704825684336,290.004792300033,315.13141192081,324.053983371449,176.335286325,234.538407789796,408.218863605756,238.704825684336,324.053983371449
"33","Costa Rica",8.87876649661494,11.2060447655223,14.6971536106964,18.7603493736866,24.0601176995371,30.8573557305354,39.1529106131446,9.19172100689387,12.7419718007762,18.0343105223957,24.6519084142144,34.2558534649709,48.1911609919937,66.8189151131641,9.19172100689387,12.6864015039829,17.3488266935252,22.5916770022759,29.2650547806694,37.5606581715368,47.2704348793902,18.7603493736866,39.1529106131446,66.8189151131641,22.5916770022759,47.2704348793902
"34","Cote D'Ivoire",72.5518337490614,100.132834580117,151.949786225039,213.364018627308,272.592234658473,314.826736524157,336.92735611199,77.5719652812521,127.461021031731,216.240617923198,320.854150154684,419.119598485317,489.805261268129,529.739790748795,77.5719652812521,126.582347902397,205.4639661135,293.738716692211,373.82794439487,427.272327617421,451.701345443412,213.364018627308,336.92735611199,529.739790748795,293.738716692211,451.701345443412
"35","Croatia",4.11084816538866,4.56273211321636,5.99125617949811,8.33398068170692,11.2902448834186,14.6516758803054,19.4622480564954,4.18283843886717,4.93812708895055,6.86797478433633,10.065535124395,14.6426331041018,20.8774663505478,30.7996389290838,4.18283843886717,4.92741293015961,6.69807313352043,9.50630786815424,13.0213241464674,16.932331127249,22.3845938807967,8.33398068170692,19.4622480564954,30.7996389290838,9.50630786815424,22.3845938807967
"36","Cuba",4.90283081527553,5.87690872703968,7.56131231878704,9.50338698155317,11.9737046272249,15.1152804321992,19.7397772069125,5.06900265625802,6.7004368094745,9.40333986255084,12.870737745989,18.0712297849671,26.1237368982939,38.4995927207074,5.06900265625802,6.6688234907973,8.97814494317679,11.5376611538562,14.7910998889497,19.3088877783276,25.7700222790477,9.50338698155317,19.7397772069125,38.4995927207074,11.5376611538562,25.7700222790477
"37","Cyprus",3.92845640016922,4.31393850475064,5.19172702354733,6.89544434484926,9.58701179997077,13.9467843729208,20.3168564795128,4.00000455984038,4.69356317666953,5.96295653196357,8.29787004380005,12.1298415934424,18.6601024553236,28.8035510896862,4.00000455984038,4.68784964365205,5.85488256800174,7.96148625129126,11.2325245630278,16.4486889370833,23.975601069016,6.89544434484926,20.3168564795128,28.8035510896862,7.96148625129126,23.975601069016
"38","Czech Republic",2.42032552124879,2.66298441146442,3.29293280412088,4.49994857799352,6.54434560693684,10.5931879076591,16.8084389774595,2.48677376597938,2.96755661565887,3.91224120556156,5.707194157244,9.15748870381656,16.8359221591521,29.5736022148141,2.48677376597938,2.95925062242625,3.79554523167632,5.32271335448857,7.87528647339182,12.7167148730278,19.85699350117,4.49994857799352,16.8084389774595,29.5736022148141,5.32271335448857,19.85699350117
"39","Democratic People's Republic of Korea",15.1498979398942,17.548883756146,25.0007535017586,40.9256612606729,60.2256268048363,83.2339993898213,108.12265364427,15.2031830375455,19.6594237115012,29.790490156725,52.3596591137554,82.5613673387389,121.682552179627,172.443512947876,15.2031830375455,19.6558795252976,29.2021831898179,49.8165946287539,74.7615472069515,105.10910740463,142.475896234842,40.9256612606729,108.12265364427,172.443512947876,49.8165946287539,142.475896234842
"40","Democratic Republic of the Congo",78.7965085876509,124.262197389575,201.421316708122,288.083311558354,364.973133422657,418.196066176793,439.208118853057,78.7965085876509,163.499512103611,292.853967593067,433.077594226129,552.198022656936,629.10143750613,659.838305193486,78.7965085876509,162.367639163124,279.243034890664,401.928797380337,504.599194831935,568.556213395298,590.243814523001,288.083311558354,439.208118853057,659.838305193486,401.928797380337,590.243814523001
"41","Denmark",3.3661372201143,3.61430969811874,4.32966393980096,5.88874765829915,8.02715194150481,10.1412167587156,12.2854956715454,3.4199810678969,3.89359837750176,4.86351386190223,6.92489864929989,10.0505412319941,13.9854270453475,19.297156493999,3.4199810678969,3.88888312405604,4.7858180735867,6.6745453225773,9.30512870843032,12.0056860659954,14.7472826450897,5.88874765829915,12.2854956715454,19.297156493999,6.6745453225773,14.7472826450897
"42","Djibouti",45.3636660067333,56.9069693057562,76.0882185993373,108.452407254407,155.111794921691,206.134157649255,249.905238047354,48.3861684679113,71.8240395799958,107.649748149367,164.816423714739,247.770168011511,342.186101700139,426.938681516868,48.3861684679113,71.4701187063247,102.967597102491,151.692473193322,220.077461388856,293.618584971392,355.00329309022,108.452407254407,249.905238047354,426.938681516868,151.692473193322,355.00329309022
"43","Dominican Republic",29.1158597775314,39.9963323281236,56.7800130678033,76.8728588406296,98.6970352402407,123.63433221429,154.241460316269,29.1158597775314,42.7519159420229,63.1440998756264,88.2466067717694,118.555412104511,157.530959939897,208.242220018839,29.1158597775314,42.6395532226109,61.6498781565112,83.8779113109894,108.551296955092,137.057651233089,171.593961899908,76.8728588406296,154.241460316269,208.242220018839,83.8779113109894,171.593961899908
"44","Ecuador",15.4677863044261,19.9659979675833,29.0132610923592,41.2257560761667,57.6508989343268,79.4953575204905,106.778970378529,15.9216914750317,22.4809693173226,35.487538190292,54.3056427079599,81.7920718991229,121.17039542526,173.265869899434,15.9216914750317,22.377268932106,33.9551317362081,49.5660055834089,70.7438237660014,98.7534144638039,133.879631803713,41.2257560761667,106.778970378529,173.265869899434,49.5660055834089,133.879631803713
"45","Egypt",18.8260154379407,27.3186553237121,42.7337215772756,62.9172524184787,91.6893777257556,135.912331230831,196.060132342431,18.8260154379407,31.0786791474029,52.6468162907308,82.5496286816844,126.05568107,192.847536633648,282.96189888632,18.8260154379407,30.9951782797697,51.2109158671398,77.7015765824646,114.966947456228,172.248701462007,249.958425967449,62.9172524184787,196.060132342431,282.96189888632,77.7015765824646,249.958425967449
"46","El Salvador",17.3079960301971,22.4974183465519,32.103043592541,43.4322422055991,57.9593918546549,80.2860093978678,115.362621533372,17.7133404092525,24.6309651679942,37.2424823115719,53.7033966590725,78.6884493266099,121.475708446073,192.503122835407,17.7133404092525,24.5505590261779,36.1090242877275,49.6744795501832,67.3093247130894,94.9623768739758,142.731518865762,43.4322422055991,115.362621533372,192.503122835407,49.6744795501832,142.731518865762
"47","Equatorial Guinea",82.0951603996656,117.498849969265,178.376463695024,244.062852582709,303.279641233254,347.678002940362,375.609272375927,87.8385704413321,149.753096731922,250.265528024463,356.617766017804,451.470769541876,522.79872167065,569.253933290886,87.8385704413321,148.705741525185,238.542214553938,329.977296534302,409.184499137676,466.660870296712,502.206895993422,244.062852582709,375.609272375927,569.253933290886,329.977296534302,502.206895993422
"48","Eritrea",43.0003355104739,59.1821287376071,94.5308291805957,139.640128264638,188.626267772131,240.012171084684,288.509168573058,44.579246690231,67.7054299025306,117.268581953092,182.977037556468,260.655234781425,350.795915771973,440.617059360764,44.579246690231,67.4868960175054,113.853362561733,172.471234204419,238.304569724334,310.223001540359,376.832085318018,139.640128264638,288.509168573058,440.617059360764,172.471234204419,376.832085318018
"49","Estonia",2.53295878338443,3.23055472582895,4.68909249946404,7.33446990762746,12.0513140399029,19.6321767719506,28.6594527483198,2.64026719460191,3.79755396379483,5.95272423107918,9.84058164628041,17.1738710192742,30.3451800861755,49.9962509462599,2.64026719460191,3.78141663040847,5.70759337986843,9.01494423594298,14.791734013736,23.9524354480659,34.7444374112125,23.5352958321579,46.0856153984204,84.0087760221272,28.1753276623095,56.0229679317795
"50","Eswatini",49.5195589180062,69.0716090374348,110.88656272979,152.559291289516,169.857323854078,161.575788863585,150.967996897415,51.9327566332959,82.3923988477587,147.833916860121,220.73538145248,260.967190105307,264.870312701025,271.347263314523,51.9327566332959,82.0448048823662,143.194645377048,207.148750788434,235.714549037188,225.86229895508,210.266252536285,152.559291289516,150.967996897415,271.347263314523,207.148750788434,210.266252536285
"51","Ethiopia",44.7408264411786,63.1937602605955,107.770013030141,175.331581115451,252.122000589279,318.568935063333,367.585868792373,47.6865762509178,79.3299743602023,151.875310051872,263.583199048734,390.297049828459,495.244079074285,564.794264387734,47.6865762509178,78.8623995778436,144.480117531468,241.041712036045,348.245019488066,437.458043095785,498.608614448462,175.331581115451,367.585868792373,564.794264387734,241.041712036045,498.608614448462
"52","Finland",1.88221272885357,2.1437166290539,2.79742983663295,3.92530965599999,5.43582262773551,7.16069229476199,9.04229980578305,1.93632151671282,2.42634331678309,3.40988192212002,5.09510556890756,7.65750060172585,11.51265075834,17.3865180219721,1.93632151671282,2.4203463668912,3.29862530890742,4.72684924755882,6.61913130240601,8.73840016640011,10.9595841382838,3.92530965599999,9.04229980578305,17.3865180219721,4.72684924755882,10.9595841382838
"53","France",3.29604616151968,3.62830716195815,4.47157941573965,6.08876297577757,8.07210950157829,9.96517877657777,12.1805547574656,3.36006462215593,3.95626227135388,5.13663797004059,7.36608645044104,10.4382852463494,14.2495254826237,20.0648341234386,3.36006462215593,3.95039976758088,5.03425091867934,7.03223719950779,9.51644587157946,11.9349653306233,14.6800822972372,6.08876297577757,12.1805547574656,20.0648341234386,7.03223719950779,14.6800822972372
"54","French Guiana",9.56596688276952,12.1863993773467,18.4516810154978,28.9379973244254,42.3791271511369,56.6608760097332,70.7074144735725,9.77826385554334,13.2911542023715,21.2149639795127,34.6223257210506,52.7690892800675,73.9550317902825,96.9369548960925,9.77826385554334,13.2502089760714,20.6224217308808,32.7126845852511,48.2648886726808,64.9971508014692,81.7118009192882,28.9379973244254,70.7074144735725,96.9369548960925,32.7126845852511,81.7118009192882
"55","Gabon",46.2139672935135,68.2259500153131,104.402070165604,148.109467922855,191.060252906273,226.673844084608,256.618401795128,46.2139672935135,84.5562247341402,144.179087881876,218.83422905759,295.813945695996,365.315873201891,426.281969421875,46.2139672935135,83.9791393123133,136.585575764965,198.280389465189,257.083529858036,304.37500060335,342.354132925757,148.109467922855,256.618401795128,426.281969421875,198.280389465189,342.354132925757
"56","Gambia",52.6992827180958,75.3202681052946,119.183581682343,176.668657327886,235.742529913859,287.410652802797,321.651503793055,52.6992827180958,98.4612464163874,181.653230315141,294.47054648132,414.246921667414,520.414158887898,594.195142840455,52.6992827180958,97.7359827174101,171.145408523343,266.371022838638,365.034137406578,451.885266260216,512.40089723699,176.668657327886,321.651503793055,594.195142840455,266.371022838638,512.40089723699
"57","Georgia",11.5378174485293,15.5022554567304,23.646746446105,34.7837019880223,49.1755156668432,67.8031740063345,85.0976341095868,11.6698848193728,16.3729498999747,26.2830656534854,40.5560969429704,60.0091688908708,85.5728332084282,111.313118556379,11.6698848193728,16.3418465203474,25.704998688414,38.5682300222489,55.1310315386471,75.6462210535612,93.5688466674935,67.1035844413951,112.635094098046,139.293118505532,74.4615404601337,120.265856718013
"58","Germany",3.38735798159191,3.5725341610195,4.17280428236195,5.32781413385264,6.89513491308004,8.47024815420712,10.3088648436619,3.46530912212516,3.91736165252513,4.84200986232347,6.52696339870753,9.06548368995342,12.3699865694255,17.1609114506287,3.46530912212516,3.90856599184814,4.72281722817267,6.17144298815261,8.1378153322445,10.1666137149894,12.487594733783,7.49091877647892,20.7895014371581,33.8866702374741,8.86454782779054,24.6927136426918
"59","Ghana",44.8657052988446,63.1234318958336,95.1662991068407,139.193011312204,186.703310781302,228.748579477067,264.914511701791,44.8657052988446,79.2126487045009,135.816482972156,213.904989222092,302.462585473799,386.879926305878,461.063844650472,44.8657052988446,78.6957866815483,128.433021724085,193.47251392577,262.78526593361,323.725662066561,374.979082021998,139.193011312204,264.914511701791,461.063844650472,193.47251392577,374.979082021998
"60","Greece",3.10847686625503,3.37039101790305,3.93415903039845,5.07813343227515,6.94834313882716,9.76817426570225,14.2451629482482,3.16387517557138,3.64699364613121,4.52323545416851,6.13689421901134,8.91869389872586,13.7295650253915,22.362719924414,3.16387517557138,3.63723370046293,4.39038791346899,5.77022816569074,7.98130234742062,11.2423169170996,16.2223798021713,5.07813343227515,14.2451629482482,22.362719924414,5.77022816569074,16.2223798021713
"61","Guatemala",25.5729880049301,36.9043268591996,55.9524210816988,83.7660277289123,119.899068300599,162.260602606511,207.97779691528,25.5729880049301,41.6227548987359,67.5276854428398,106.751938540656,161.328413641786,231.237582745187,313.144344745274,25.5729880049301,41.4740221031909,65.5656053245778,100.39203919926,146.041432721511,200.41203872512,260.130582987127,83.7660277289123,207.97779691528,313.144344745274,100.39203919926,260.130582987127
"62","Guinea",74.030786725443,115.721410043078,182.72627282345,265.240636764509,347.666194278039,414.483199199278,456.911653481321,74.030786725443,154.243732494153,272.169788217324,410.743883867926,536.035726741394,624.704079122478,669.460598230285,74.030786725443,152.977016066079,258.39500775684,380.195401199368,490.726177128423,571.087294338787,613.628566960626,265.240636764509,456.911653481321,669.460598230285,380.195401199368,613.628566960626
"63","Guinea-Bissau",69.5223378697821,96.5105416706402,153.274116040527,227.833120650868,301.275706887362,363.016936961174,404.381404337348,74.2598556077658,122.357659088798,215.073478892663,334.022600918819,450.289478786837,544.385179599701,604.53161862639,74.2598556077658,121.534166627256,204.923984487466,309.354060624724,409.435091540142,489.385915824849,539.53844855977,227.833120650868,404.381404337348,604.53161862639,309.354060624724,539.53844855977
"64","Guyana",32.1096378421131,42.1129667731551,57.8770410683551,74.4298986666553,90.899441615893,105.583387544389,118.621213580348,33.0793705592073,47.7343622001411,71.9776650236037,99.0649933289533,128.115517362844,160.497277575764,198.531090742016,33.0793705592073,47.5177237377798,68.6775463602506,90.0279603466802,110.999565736616,130.14603455274,148.0109075601,74.4298986666553,118.621213580348,198.531090742016,90.0279603466802,148.0109075601
"65","Haiti",60.3910815366435,74.0476654649433,100.277704564333,134.731097190314,174.329202621891,216.429662452545,257.584564699217,64.7707331202068,94.7791578612163,143.825327260939,206.132643527529,278.15733409618,354.250556865107,426.787660080033,64.7707331202068,94.1592149587882,136.534155821878,187.136503964577,242.243814955409,297.685703322894,348.764174034629,134.731097190314,257.584564699217,426.787660080033,187.136503964577,348.764174034629
"66","Honduras",20.2413335175146,30.325669806303,47.9537568993175,72.4830663976909,103.564641888707,139.819137178711,180.732283254805,20.2413335175146,38.1317647852198,68.3977107469478,110.679757051835,164.050612352721,226.461764075122,299.584638938012,20.2413335175146,37.8652902952933,64.5208446742714,99.4195787895752,141.794309526734,189.116746333272,243.404049618326,72.4830663976909,180.732283254805,299.584638938012,99.4195787895752,243.404049618326
